CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
633,France,Female,53,3,0.0,1,1,0,119058.73,4,PLATINUM,170,1
724,France,Male,36,1,67164.92,1,1,1,40546.79,2,DIAMOND,393,0
638,France,Female,29,8,0.0,1,0,1,22816.82,3,SILVER,553,1
528,France,Female,49,8,162195.71,1,1,1,111994.9,3,SILVER,624,0
666,France,Female,56,9,0.0,4,1,0,67310.07,3,GOLD,635,1
825,Germany,Male,38,0,508.06,1,0,0,194674.01,5,SILVER,757,0
618,France,Female,46,7,0.0,1,1,0,87107.48,2,GOLD,707,1
526,Germany,Male,38,10,0.0,1,1,1,139699.42,4,PLATINUM,642,0
846,France,Female,60,0,39937.8,1,1,0,11245.58,3,PLATINUM,298,1
658,France,Male,46,10,170718.72,2,0,0,71879.79,1,GOLD,644,0
673,Germany,Male,30,9,0.0,1,0,0,39811.92,5,DIAMOND,405,0
760,France,Male,43,8,25701.21,1,1,1,137175.22,3,PLATINUM,857,0
735,Spain,Male,42,3,201712.65,2,0,1,150514.65,5,GOLD,572,1
678,Spain,Female,51,2,46804.57,1,0,1,196664.44,5,DIAMOND,454,0
457,Spain,Male,39,10,0.0,1,1,0,104037.93,5,PLATINUM,254,0
711,France,Male,40,10,0.0,1,1,0,187188.41,5,SILVER,626,0
850,Germany,Female,27,9,0.0,1,1,1,97273.1,3,PLATINUM,458,0
666,France,Female,29,9,64710.74,2,1,1,186554.73,3,DIAMOND,260,0
704,France,Female,50,3,0.0,3,1,0,35831.67,5,GOLD,439,1
751,Spain,Female,33,3,0.0,4,0,1,146242.19,4,DIAMOND,412,1
570,Spain,Female,31,8,113794.04,2,1,1,60342.69,1,GOLD,50,1
596,France,Male,36,5,124065.15,1,1,1,157164.59,3,SILVER,556,0
584,Spain,Female,19,7,0.0,4,1,0,96982.85,1,SILVER,641,1
552,Germany,Male,18,3,0.0,1,0,0,111865.61,1,SILVER,121,0
593,France,Male,35,2,94673.31,3,0,0,161152.22,2,SILVER,224,1
570,Germany,Female,18,2,0.0,1,1,1,139073.33,4,DIAMOND,640,0
506,Spain,Male,46,9,29000.55,1,1,0,12205.39,5,PLATINUM,781,0
579,France,Male,33,0,0.0,1,1,0,171783.53,5,SILVER,505,1
692,Germany,Female,44,8,58434.93,3,1,1,127346.05,5,DIAMOND,632,1
684,Spain,Male,18,5,0.0,2,1,0,83792.77,4,DIAMOND,527,0
440,France,Male,28,6,0.0,2,1,1,27038.63,3,GOLD,353,0
762,France,Female,41,2,0.0,1,1,1,29090.76,4,GOLD,166,0
604,France,Female,33,3,166792.14,2,1,1,55904.05,3,SILVER,249,1
531,Germany,Female,36,6,0.0,1,1,1,50053.75,2,GOLD,214,0
635,France,Female,48,3,171918.78,2,1,1,54439.97,2,GOLD,550,0
709,Spain,Male,46,0,128319.8,1,1,1,98249.25,3,SILVER,671,0
657,Germany,Female,40,9,80529.1,2,0,0,18094.37,3,SILVER,780,0
694,Spain,Female,45,10,150861.8,1,1,0,67335.8,1,SILVER,598,0
701,France,Male,43,2,0.0,2,1,1,140234.23,2,DIAMOND,448,0
700,France,Female,21,2,116163.07,1,1,1,184847.1,3,PLATINUM,253,0
684,Germany,Female,39,2,0.0,2,0,1,78561.1,4,DIAMOND,499,0
598,France,Male,34,9,130345.18,1,1,1,59459.7,4,PLATINUM,431,0
508,France,Male,39,7,0.0,2,1,0,59683.66,4,GOLD,233,0
742,Spain,Male,39,5,0.0,2,0,0,150062.34,1,PLATINUM,72,0
549,France,Male,49,8,0.0,1,1,0,13564.23,1,PLATINUM,513,0
696,France,Female,41,5,138990.33,4,1,1,61312.94,5,DIAMOND,715,1
382,France,Male,30,0,129713.45,1,1,1,165413.52,1,PLATINUM,746,0
585,Spain,Male,49,4,41215.18,1,1,1,62700.04,3,SILVER,561,0
659,Spain,Female,43,4,0.0,2,0,0,184002.08,4,SILVER,428,0
713,Spain,Female,18,10,0.0,2,1,1,78517.18,4,GOLD,659,0
522,Germany,Female,31,2,0.0,1,0,0,40494.9,4,DIAMOND,253,0
509,Spain,Male,35,1,129078.73,1,1,0,62152.12,1,PLATINUM,564,0
759,France,Male,23,8,42324.24,2,1,0,186155.3,2,DIAMOND,567,1
663,Germany,Female,45,2,50607.66,1,0,1,127507.8,5,SILVER,432,1
601,Germany,Male,49,2,172397.39,2,1,1,92362.55,2,GOLD,470,0
638,Spain,Female,40,0,36537.1,1,1,0,63023.39,2,GOLD,306,1
751,Germany,Male,50,4,0.0,1,1,0,43216.89,5,DIAMOND,213,0
777,France,Female,50,0,66740.45,2,1,0,46115.22,5,PLATINUM,78,0
717,France,Female,35,4,85938.97,2,0,0,18770.11,3,GOLD,496,0
511,France,Male,27,4,149339.15,3,1,1,46318.59,5,SILVER,772,0
580,Spain,Female,29,10,0.0,2,1,0,172679.29,4,PLATINUM,515,0
816,Spain,Female,24,10,28184.91,1,1,1,72399.04,5,SILVER,817,0
629,Germany,Male,38,4,143162.86,2,1,1,27879.25,1,SILVER,579,0
631,Spain,Female,27,3,42950.87,2,1,1,131375.12,3,GOLD,123,0
670,France,Male,47,2,0.0,1,1,0,127380.75,1,DIAMOND,406,0
639,Spain,Male,33,8,70768.4,2,1,0,132111.52,3,SILVER,267,0
648,France,Female,36,2,83260.27,2,1,1,14435.87,5,PLATINUM,348,0
691,France,Female,47,3,0.0,3,0,1,116907.77,3,PLATINUM,329,0
720,Spain,Female,38,10,139201.95,2,1,0,33944.17,3,DIAMOND,636,0
600,Germany,Female,39,4,61506.79,1,0,0,78887.89,2,PLATINUM,279,1
645,Spain,Female,41,3,0.0,2,0,0,156081.11,2,DIAMOND,497,1
585,France,Male,18,2,140814.04,1,0,1,154848.41,5,SILVER,337,0
698,Spain,Male,34,5,39880.11,2,1,1,41756.99,4,DIAMOND,264,1
505,Germany,Male,59,9,156868.03,2,1,0,197846.33,1,DIAMOND,441,1
534,Spain,Male,44,10,0.0,1,1,0,114428.0,5,GOLD,669,0
608,France,Female,18,7,0.0,1,1,0,168971.47,3,PLATINUM,747,1
714,Germany,Female,39,6,42281.78,2,1,0,61438.48,5,DIAMOND,241,0
810,Spain,Female,46,1,116675.79,1,1,1,196349.4,4,GOLD,590,0
718,Germany,Female,51,3,99796.88,1,0,1,182713.74,3,GOLD,531,0
635,France,Male,32,3,47559.59,1,1,1,30766.63,4,GOLD,608,0
523,Germany,Male,38,8,79537.94,1,1,0,140596.92,3,GOLD,649,0
677,Spain,Male,52,0,0.0,1,0,0,189819.21,4,PLATINUM,519,0
619,France,Male,20,7,0.0,3,1,1,111245.78,5,GOLD,200,0
719,Germany,Male,34,2,0.0,1,1,1,27086.49,5,SILVER,151,0
729,France,Male,40,9,52770.56,1,1,1,46196.17,4,GOLD,693,1
755,Spain,Female,52,8,0.0,2,1,1,89841.03,3,DIAMOND,650,0
495,Germany,Female,36,4,12881.38,2,1,0,51678.27,5,DIAMOND,561,0
676,Spain,Male,46,9,0.0,2,0,1,24506.87,5,SILVER,415,0
632,France,Female,39,7,0.0,3,1,1,50099.73,3,PLATINUM,299,1
607,Germany,Male,25,6,0.0,1,1,1,146717.65,2,DIAMOND,415,0
730,France,Male,43,6,138152.12,1,1,0,153957.15,3,GOLD,174,0
623,Germany,Female,29,10,70382.87,1,0,0,111845.87,3,DIAMOND,205,0
701,France,Male,48,9,44815.86,2,0,1,63464.01,1,SILVER,506,0
818,France,Female,58,5,132270.95,2,1,0,59578.07,3,GOLD,666,0
648,France,Male,20,6,52434.41,1,1,0,112450.66,4,PLATINUM,574,0
483,France,Male,18,10,0.0,2,1,0,15262.15,3,SILVER,456,0
742,France,Female,56,3,85109.83,2,1,1,53839.92,3,DIAMOND,848,0
591,France,Male,45,3,0.0,1,1,0,98832.04,3,DIAMOND,402,0
777,France,Female,36,4,46478.8,3,1,1,31583.12,4,DIAMOND,346,1
708,Germany,Female,42,2,0.0,1,0,0,97822.01,3,GOLD,695,0
646,Spain,Male,49,1,0.0,2,1,1,157570.04,5,DIAMOND,372,0
801,Germany,Male,48,5,0.0,2,1,0,96634.85,2,GOLD,462,0
650,France,Female,35,5,0.0,2,0,0,140173.96,4,GOLD,620,0
631,France,Male,21,1,0.0,1,1,1,174296.92,1,SILVER,537,0
671,Germany,Male,26,9,0.0,2,1,0,90921.6,1,DIAMOND,343,0
554,Germany,Male,67,8,73134.01,2,0,1,196272.65,4,GOLD,216,0
449,Germany,Male,28,1,98639.9,1,1,1,48677.92,1,SILVER,463,1
693,France,Male,56,5,40306.76,2,1,0,117062.51,1,DIAMOND,384,1
526,Germany,Female,46,6,160601.71,3,0,1,90210.11,1,DIAMOND,169,0
850,France,Male,35,1,0.0,1,1,0,138995.45,4,DIAMOND,231,0
669,France,Female,29,10,0.0,2,1,1,177445.04,2,GOLD,344,0
695,France,Female,38,3,129196.87,1,1,1,102770.26,1,GOLD,641,0
701,Germany,Male,18,0,164559.46,1,1,1,196021.69,3,PLATINUM,192,1
785,Spain,Male,47,1,117384.42,1,1,1,25860.39,1,SILVER,515,0
589,France,Female,18,2,119978.65,4,0,1,170563.67,3,DIAMOND,260,1
772,Germany,Female,48,9,169976.38,1,1,0,38886.62,3,GOLD,50,0
597,France,Male,30,9,22126.6,1,1,1,73923.81,3,DIAMOND,928,1
693,France,Male,47,10,0.0,4,1,1,17240.06,5,GOLD,657,1
610,Germany,Female,27,1,6138.43,1,1,1,165123.22,5,GOLD,614,0
542,Germany,Female,52,8,30502.62,2,1,1,75625.31,5,GOLD,410,0
733,France,Female,40,8,168392.27,2,1,1,11902.07,5,DIAMOND,446,0
511,Spain,Male,39,3,5256.4,2,1,1,142496.35,5,DIAMOND,430,0
749,Germany,Male,59,5,100050.4,1,1,0,155228.42,2,DIAMOND,898,1
570,Germany,Female,37,8,0.0,1,1,0,120298.92,2,PLATINUM,530,0
788,Germany,Female,41,4,0.0,3,1,0,10196.51,4,GOLD,487,1
646,Germany,Female,42,3,92427.21,1,0,1,88976.88,4,GOLD,223,0
564,Spain,Female,56,4,0.0,3,1,1,168220.92,1,SILVER,235,1
582,France,Female,37,7,76271.42,1,1,1,28753.13,5,SILVER,315,1
644,Germany,Female,52,10,108996.89,2,1,0,195393.8,4,PLATINUM,372,0
658,Germany,Male,46,8,68392.06,4,1,0,65747.45,5,PLATINUM,193,1
460,Spain,Female,23,10,0.0,1,1,0,49308.03,1,DIAMOND,512,0
643,Spain,Male,37,9,62874.31,1,1,0,21055.63,1,DIAMOND,746,0
605,Germany,Female,26,0,158748.26,1,1,0,102138.88,3,PLATINUM,512,1
604,Spain,Female,48,8,96606.06,4,1,0,172519.54,3,DIAMOND,294,0
568,France,Male,43,7,100946.15,2,1,0,119187.6,4,SILVER,624,1
637,Spain,Female,30,0,199052.63,1,1,1,40704.68,5,GOLD,692,0
701,France,Male,46,8,0.0,2,1,1,52769.72,5,SILVER,642,0
577,Spain,Female,34,6,157075.35,1,1,0,74460.87,2,SILVER,479,0
678,France,Female,30,6,76583.1,2,1,0,77505.75,1,GOLD,409,0
589,Spain,Male,52,3,3933.62,2,1,1,17643.2,2,PLATINUM,77,1
622,Germany,Male,37,10,0.0,1,0,0,47188.14,4,DIAMOND,467,1
711,France,Male,29,7,193941.12,1,1,0,57078.48,5,SILVER,515,0
478,Germany,Male,43,4,32872.4,3,1,1,159855.1,3,SILVER,372,1
574,France,Male,38,2,0.0,2,1,1,151886.32,1,GOLD,412,1
538,Germany,Male,38,9,0.0,1,0,0,139769.62,4,GOLD,595,0
737,Germany,Male,34,1,0.0,1,1,0,77900.64,2,PLATINUM,110,0
651,Spain,Female,31,2,96255.49,1,1,1,196659.98,3,GOLD,402,0
665,Spain,Male,32,7,0.0,3,0,1,178523.35,5,DIAMOND,483,0
656,Spain,Male,49,2,102042.27,2,1,1,38075.57,5,PLATINUM,356,0
840,Spain,Female,59,6,0.0,1,1,0,77880.68,5,DIAMOND,474,0
714,France,Male,66,4,93197.44,2,1,1,195832.71,2,PLATINUM,602,0
572,France,Female,37,5,0.0,4,1,0,193475.8,2,GOLD,611,1
539,Germany,Female,37,3,22721.81,1,1,0,96593.64,5,SILVER,286,0
641,Germany,Male,44,4,139913.75,2,1,0,48808.99,1,GOLD,314,0
628,Germany,Male,51,10,57230.53,2,1,0,184658.82,2,GOLD,604,1
629,France,Female,23,9,149141.32,1,0,0,18310.14,3,GOLD,513,0
553,France,Female,34,0,0.0,1,1,1,16711.25,1,PLATINUM,480,0
600,Spain,Female,33,4,0.0,4,1,0,167437.42,4,PLATINUM,563,1
688,France,Male,38,8,26686.5,1,1,0,84439.89,3,PLATINUM,384,0
491,France,Male,53,10,0.0,1,0,1,168346.21,5,GOLD,462,0
681,France,Female,40,9,40738.73,1,1,0,15390.22,4,PLATINUM,582,0
548,France,Female,53,1,145583.37,1,0,0,88687.02,5,SILVER,667,0
604,Spain,Male,37,10,126262.43,1,1,1,133935.19,4,GOLD,830,0
559,Germany,Male,33,8,0.0,1,1,0,107051.34,4,SILVER,532,0
590,France,Female,62,5,0.0,1,1,1,23961.92,5,PLATINUM,776,0
639,France,Male,53,6,96553.7,2,1,0,168428.7,4,SILVER,676,1
663,France,Male,40,1,88283.99,1,0,0,192071.61,5,PLATINUM,309,1
380,Germany,Female,35,2,0.0,3,1,0,15659.96,2,GOLD,476,1
592,France,Male,40,5,11596.09,4,0,1,137144.94,5,DIAMOND,408,1
674,Germany,Female,36,4,0.0,1,1,1,24157.78,4,SILVER,427,0
773,Spain,Male,54,4,0.0,2,1,1,156247.48,4,DIAMOND,625,1
555,France,Male,18,2,105963.48,2,1,0,157057.97,3,GOLD,386,0
543,Spain,Male,34,7,0.0,2,1,0,13184.72,3,SILVER,380,0
763,France,Female,47,4,31389.81,1,1,1,49271.96,3,GOLD,306,0
571,Germany,Female,58,6,0.0,1,1,1,56820.28,2,SILVER,442,0
662,France,Female,46,8,0.0,1,1,0,142721.51,5,GOLD,911,1
662,Spain,Female,48,10,0.0,1,1,1,36689.44,5,GOLD,735,0
501,France,Male,33,9,51702.7,1,1,0,60745.62,5,DIAMOND,259,1
807,Spain,Male,57,0,0.0,2,1,1,137234.19,4,SILVER,588,0
781,Germany,Female,33,0,72268.12,3,1,0,157160.84,4,PLATINUM,507,0
689,Germany,Female,42,1,120731.85,3,0,0,170713.11,4,GOLD,249,1
661,Germany,Male,49,7,74532.38,1,1,0,44704.81,4,PLATINUM,280,0
704,Spain,Male,45,4,72454.55,1,1,1,44423.5,4,SILVER,750,0
753,Spain,Male,35,4,0.0,3,1,0,172988.44,2,DIAMOND,281,1
757,France,Female,58,2,71173.13,3,0,0,133924.09,1,SILVER,582,1
508,France,Male,33,9,24171.97,3,0,1,21572.74,4,SILVER,498,1
594,Germany,Female,56,10,0.0,1,0,1,101273.49,3,PLATINUM,428,0
543,Spain,Female,36,1,78259.12,2,0,1,115718.3,1,DIAMOND,277,1
661,France,Male,36,4,32070.91,1,1,0,155399.66,4,PLATINUM,316,0
713,France,Male,54,6,0.0,1,0,1,125272.06,2,DIAMOND,631,0
637,Spain,Female,24,5,125601.11,1,0,0,32858.08,3,PLATINUM,456,0
818,Spain,Female,30,5,120580.09,1,0,1,101454.68,5,SILVER,399,0
810,Germany,Female,51,8,0.0,1,0,1,50357.57,2,GOLD,438,0
662,Germany,Female,32,9,0.0,1,0,1,165147.92,3,PLATINUM,666,0
725,Germany,Female,55,3,0.0,4,1,1,156404.99,5,PLATINUM,351,1
541,France,Male,43,6,108609.03,1,0,0,13363.43,1,GOLD,635,0
744,Spain,Female,37,5,62286.44,2,1,1,152510.33,2,PLATINUM,482,1
756,Spain,Female,27,10,100166.1,3,1,1,158658.35,3,SILVER,50,1
634,France,Female,18,10,0.0,1,1,0,173871.3,1,SILVER,697,1
657,Spain,Male,23,4,104509.0,2,1,0,124597.36,1,GOLD,301,0
850,France,Female,26,0,0.0,3,1,0,76725.18,4,PLATINUM,538,1
534,Spain,Male,29,10,0.0,1,0,0,27621.94,2,SILVER,225,0
552,Spain,Male,31,2,0.0,3,1,0,149575.78,5,DIAMOND,134,1
651,Spain,Male,54,5,0.0,1,1,1,80265.65,4,SILVER,752,1
476,Spain,Male,40,9,170791.1,1,1,1,77426.03,2,DIAMOND,245,0
595,France,Male,44,7,54082.81,2,1,1,153281.55,5,PLATINUM,141,0
726,France,Male,46,4,0.0,1,1,0,125059.44,1,PLATINUM,364,1
644,France,Male,43,10,0.0,1,1,1,118773.98,3,PLATINUM,341,0
821,France,Male,53,7,3891.17,2,1,1,194768.75,5,PLATINUM,410,1
536,France,Male,49,8,0.0,1,1,0,71433.47,1,DIAMOND,571,0
590,Germany,Female,39,4,0.0,1,1,1,199709.41,4,PLATINUM,208,0
668,France,Male,43,1,0.0,2,1,0,69612.81,3,SILVER,121,1
399,France,Male,42,8,139394.22,4,1,0,67634.33,3,DIAMOND,403,1
627,Spain,Female,33,9,145900.2,1,1,0,19194.47,3,GOLD,631,1
723,France,Female,40,7,0.0,2,0,1,92460.09,2,DIAMOND,306,1
753,Germany,Female,39,6,86292.31,2,1,0,94561.88,4,SILVER,246,1
751,Spain,Male,30,1,85633.38,3,1,0,121033.62,3,SILVER,476,1
708,Spain,Male,57,6,110279.35,2,0,1,165633.91,4,GOLD,465,1
628,Germany,Female,39,5,165355.41,1,1,0,196920.09,1,GOLD,494,1
628,France,Male,50,10,84746.93,4,1,0,134145.97,2,SILVER,815,1
651,France,Male,29,5,121447.08,1,0,1,21425.82,1,GOLD,395,0
680,France,Male,34,7,256042.23,1,1,0,59325.39,2,SILVER,808,0
565,France,Female,50,3,0.0,4,0,1,101307.49,4,DIAMOND,656,1
666,Spain,Female,30,0,62472.33,1,1,1,168222.98,4,PLATINUM,209,0
697,France,Female,37,4,0.0,1,1,1,161485.28,1,GOLD,865,0
582,France,Female,34,3,86678.42,1,1,1,85950.16,2,SILVER,657,0
690,France,Female,31,5,0.0,1,1,0,54977.53,2,PLATINUM,432,0
802,Germany,Female,54,3,0.0,2,0,1,113219.91,3,PLATINUM,771,1
685,Germany,Female,32,0,0.0,2,1,0,28289.15,2,GOLD,511,0
611,Germany,Female,47,8,92170.64,1,1,0,122182.7,3,DIAMOND,443,1
666,Spain,Male,30,7,0.0,1,1,0,93795.37,3,PLATINUM,161,0
677,France,Female,40,9,121605.25,1,0,0,133839.33,5,SILVER,635,0
743,Spain,Female,29,3,0.0,2,1,1,46750.02,4,GOLD,233,0
727,France,Female,39,10,0.0,2,1,1,190488.2,5,PLATINUM,637,0
635,France,Male,54,7,63176.12,1,1,1,125780.15,2,GOLD,564,1
617,France,Male,33,10,74747.69,4,0,0,137305.92,3,SILVER,579,1
618,France,Female,44,2,42354.64,2,0,1,191688.62,5,GOLD,580,0
579,Germany,Female,33,5,212331.91,2,0,1,76275.45,4,GOLD,569,0
607,France,Male,28,2,0.0,1,1,0,32728.6,5,DIAMOND,401,0
585,France,Male,40,10,106919.7,1,0,1,189513.55,5,GOLD,308,0
792,Spain,Female,43,2,0.0,1,1,0,36726.07,1,GOLD,442,0
763,Spain,Male,43,8,44332.46,1,1,0,80247.81,4,SILVER,524,0
544,France,Male,53,6,62956.33,4,1,0,155888.34,1,DIAMOND,507,1
588,France,Male,26,9,63815.45,2,0,0,110102.9,2,GOLD,772,0
629,Germany,Male,32,3,0.0,1,0,0,110462.67,5,GOLD,430,0
688,Germany,Male,19,5,0.0,2,1,0,119184.01,2,DIAMOND,409,1
560,France,Female,34,8,0.0,1,1,0,146023.05,2,DIAMOND,442,0
686,Germany,Male,38,4,67798.84,1,1,0,187402.85,2,DIAMOND,673,0
544,France,Female,42,8,198213.69,2,1,0,64625.26,2,DIAMOND,357,0
649,Spain,Male,46,4,9257.21,1,1,0,125477.77,5,GOLD,878,0
685,France,Female,28,0,0.0,1,1,1,99458.2,5,GOLD,792,0
713,France,Male,42,1,0.0,4,0,0,135303.86,1,GOLD,187,1
613,France,Female,47,3,0.0,1,1,0,153530.2,1,GOLD,554,0
621,Spain,Female,50,10,164665.76,1,1,0,168446.77,1,GOLD,87,0
623,France,Female,46,10,52737.34,2,1,1,95700.03,2,SILVER,615,0
714,France,Male,51,10,76231.84,2,1,0,162823.02,1,PLATINUM,505,0
710,Germany,Male,27,1,0.0,3,0,0,65156.68,2,PLATINUM,450,1
536,Spain,Female,34,8,177394.38,2,1,1,186174.85,1,SILVER,597,0
727,Spain,Female,25,8,0.0,1,0,1,194841.08,4,SILVER,478,0
757,Spain,Female,42,0,167334.15,1,1,0,13444.17,5,SILVER,562,0
676,Germany,Female,29,2,0.0,1,1,0,165635.61,4,DIAMOND,199,1
558,Spain,Male,52,5,60247.88,2,1,1,100505.01,5,GOLD,293,0
652,Spain,Female,27,0,29906.55,1,1,1,84259.57,3,PLATINUM,308,0
578,France,Female,33,10,106584.88,2,1,1,15313.9,3,DIAMOND,309,1
551,Germany,Female,24,4,14351.22,1,1,0,99339.33,4,DIAMOND,768,0
622,Spain,Female,52,2,100930.45,1,0,1,132430.27,1,GOLD,226,0
705,Spain,Male,56,7,35629.75,1,1,1,187798.4,1,DIAMOND,515,0
556,Germany,Female,44,6,190718.03,1,0,1,177825.88,4,DIAMOND,368,0
610,Germany,Male,53,10,132476.76,2,1,1,98979.99,3,SILVER,514,0
850,Germany,Male,22,6,9337.53,3,1,0,20891.62,3,GOLD,836,1
646,France,Female,39,2,0.0,1,1,1,12207.5,3,DIAMOND,370,1
658,Spain,Male,26,9,118911.29,2,1,1,33697.87,5,SILVER,50,0
461,Spain,Male,47,5,90891.04,2,1,0,47568.68,5,GOLD,555,0
632,France,Female,42,1,0.0,2,0,1,154655.69,1,GOLD,276,0
771,Spain,Female,48,9,99069.4,2,1,0,116739.38,4,PLATINUM,461,0
820,France,Male,43,7,114987.37,1,1,1,98246.66,2,GOLD,491,0
529,France,Male,50,0,0.0,1,1,1,169140.25,2,SILVER,557,1
850,France,Male,27,3,132259.07,1,1,0,186939.63,2,PLATINUM,227,0
700,France,Female,39,10,40549.77,1,1,0,121768.67,3,GOLD,445,1
791,Germany,Female,26,7,0.0,2,1,1,111651.44,3,SILVER,461,0
551,Spain,Male,20,4,0.0,1,1,1,41984.55,5,PLATINUM,182,0
805,France,Female,35,7,183195.6,1,1,0,45023.29,5,GOLD,869,0
647,Germany,Male,30,4,97902.18,1,1,1,105520.96,5,DIAMOND,461,1
689,France,Male,42,7,66149.4,2,1,0,154383.24,3,GOLD,234,0
571,France,Male,34,9,0.0,2,1,1,149060.29,2,DIAMOND,389,1
740,Spain,Male,42,7,0.0,3,0,0,120318.44,2,GOLD,327,1
583,Germany,Male,39,7,103945.08,2,1,0,134816.45,3,DIAMOND,252,1
645,Germany,Female,57,2,0.0,1,1,1,181672.99,1,SILVER,669,0
652,Germany,Male,46,6,800.9,1,0,1,152599.2,5,PLATINUM,385,0
590,Germany,Male,33,5,116981.03,1,1,0,174942.69,5,DIAMOND,437,0
636,France,Female,28,9,77724.53,1,1,1,11700.22,3,GOLD,803,0
593,France,Male,42,3,119150.39,1,1,1,82044.95,1,SILVER,412,0
664,Germany,Female,53,8,100307.85,2,1,1,165695.67,1,DIAMOND,269,1
616,France,Male,21,1,0.0,3,1,0,149773.09,2,SILVER,50,1
850,Germany,Female,52,9,44236.61,1,1,0,70371.65,4,DIAMOND,522,0
565,Germany,Male,41,8,0.0,1,1,1,172580.52,4,GOLD,116,1
523,France,Female,51,9,147094.54,1,0,1,63098.55,2,GOLD,620,0
784,Spain,Male,55,2,148371.58,2,1,0,137647.82,5,GOLD,450,0
801,Spain,Female,33,10,31737.25,1,1,0,104851.92,3,GOLD,501,0
705,Germany,Female,44,6,0.0,1,0,0,106734.83,1,GOLD,371,1
831,France,Male,45,10,62900.72,1,0,0,177739.28,2,SILVER,272,0
642,France,Male,43,0,0.0,3,1,0,24504.81,1,DIAMOND,469,0
633,Germany,Male,38,5,63428.77,2,1,1,12929.77,1,PLATINUM,648,0
548,France,Female,18,10,0.0,2,1,1,115216.27,3,DIAMOND,423,0
579,Spain,Female,48,1,0.0,2,1,0,36065.91,3,GOLD,463,1
579,Germany,Male,46,10,66932.75,1,0,0,31213.04,1,PLATINUM,273,1
755,Spain,Male,50,8,154435.72,1,1,0,126105.96,1,SILVER,791,1
756,Germany,Female,47,8,45894.15,4,0,0,102277.3,4,SILVER,493,1
790,France,Female,40,3,174840.18,1,1,0,123005.44,1,PLATINUM,638,0
584,France,Male,35,8,0.0,1,1,0,35835.72,2,SILVER,238,0
716,Spain,Female,35,10,83313.31,2,1,1,168224.33,2,GOLD,557,0
770,France,Male,25,8,190949.71,1,1,0,58743.56,5,GOLD,712,0
603,France,Female,32,9,0.0,2,1,0,89108.24,4,DIAMOND,467,0
723,Spain,Male,33,8,0.0,2,0,0,173641.55,5,PLATINUM,1060,0
744,France,Female,26,4,113722.71,3,0,0,58939.89,4,PLATINUM,913,1
574,Spain,Male,30,6,69489.48,3,1,0,19380.77,4,SILVER,372,1
444,Germany,Female,41,0,65236.5,1,1,0,124248.01,1,DIAMOND,424,1
538,Germany,Male,39,0,0.0,3,0,1,65475.98,4,SILVER,338,1
709,France,Female,53,10,97980.32,2,0,1,73910.48,2,DIAMOND,498,0
548,Spain,Female,31,4,63604.04,2,1,1,139327.89,2,DIAMOND,434,0
661,Spain,Female,29,3,0.0,2,1,1,121654.65,1,GOLD,609,0
627,Germany,Female,22,1,0.0,1,1,0,27316.55,4,SILVER,444,1
741,Spain,Female,25,7,5461.11,2,0,1,55842.71,2,DIAMOND,426,0
477,France,Male,29,8,0.0,1,0,0,57807.21,4,DIAMOND,277,1
580,Germany,Male,32,4,45301.93,1,1,1,92209.5,3,GOLD,439,0
652,Germany,Male,44,6,107169.98,2,1,1,71793.34,2,GOLD,107,0
729,France,Female,60,7,140189.16,1,1,1,30951.57,3,DIAMOND,245,0
548,Spain,Male,21,7,121316.46,2,1,0,142534.5,5,GOLD,188,0
587,Spain,Male,25,0,0.0,1,1,0,70986.29,1,DIAMOND,936,0
755,France,Male,41,10,23585.9,1,0,0,103321.56,5,GOLD,595,0
680,France,Female,24,3,38718.96,1,1,0,129012.2,5,DIAMOND,404,1
744,Germany,Male,21,6,100782.14,1,0,0,156599.71,5,PLATINUM,303,0
682,Germany,Male,40,9,88045.69,2,1,0,112513.22,2,DIAMOND,281,1
678,Germany,Female,30,4,153626.68,1,1,1,26719.6,2,PLATINUM,323,0
663,France,Female,36,5,0.0,2,1,0,86303.37,4,GOLD,853,0
551,Spain,Female,34,5,260000.0,1,1,1,40434.5,5,SILVER,612,0
693,Germany,Female,43,2,0.0,1,0,0,130403.36,3,GOLD,599,0
619,Spain,Female,48,5,0.0,2,1,1,66225.08,4,DIAMOND,358,0
741,France,Male,28,8,0.0,1,1,0,168858.24,4,DIAMOND,415,1
685,France,Male,33,7,89903.63,3,1,0,45041.18,2,SILVER,284,1
677,Spain,Female,32,6,0.0,1,1,1,184748.52,3,GOLD,425,0
647,Spain,Female,45,1,2921.58,1,1,1,18994.25,2,SILVER,295,0
590,Spain,Male,36,7,66572.07,4,1,0,31141.8,4,PLATINUM,518,1
691,Germany,Male,28,1,99243.01,1,1,0,19809.7,2,PLATINUM,425,1
538,Spain,Female,44,9,83478.83,1,0,0,26234.99,2,SILVER,679,0
509,Germany,Male,38,3,67324.53,3,0,0,21352.19,4,PLATINUM,375,0
658,Germany,Male,31,10,0.0,2,1,0,124692.43,3,GOLD,783,0
469,Germany,Female,36,10,93606.0,1,1,1,195008.51,3,DIAMOND,607,1
605,Germany,Male,31,8,8847.28,1,1,1,89687.58,4,SILVER,635,0
477,France,Male,30,8,0.0,1,1,1,51556.95,2,PLATINUM,725,0
