CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
693,France,Female,46,5,32142.88,4,1,1,106668.07,5,SILVER,340,0
660,France,Male,47,9,0.0,2,1,0,189384.57,3,SILVER,767,0
616,France,Male,28,7,136683.13,1,1,0,134843.93,4,GOLD,547,0
778,France,Female,23,10,132108.11,2,1,1,191856.19,2,PLATINUM,844,0
666,France,Female,47,1,158893.31,2,0,0,187548.66,1,SILVER,277,0
759,Germany,Male,26,0,18302.22,1,0,0,36116.81,1,PLATINUM,237,0
645,France,Female,18,5,64062.1,1,1,1,84472.6,5,GOLD,336,0
614,France,Male,39,7,94215.84,2,1,0,150856.17,3,GOLD,232,0
495,Spain,Male,30,7,0.0,2,1,1,161096.17,4,DIAMOND,283,0
649,France,Female,56,8,81492.9,2,1,1,142513.15,4,PLATINUM,759,0
727,Germany,Female,51,3,76971.17,1,0,0,123979.18,3,GOLD,659,1
667,Germany,Male,30,1,79600.3,1,1,0,47088.19,5,GOLD,584,0
654,France,Female,34,1,92996.3,1,0,1,157747.89,5,DIAMOND,244,0
617,Spain,Female,45,10,114335.25,1,1,1,78051.28,3,GOLD,490,0
678,Germany,Female,24,8,0.0,1,1,0,167872.05,1,DIAMOND,222,0
596,France,Male,44,9,0.0,1,1,1,16832.67,2,SILVER,381,0
696,Germany,Male,59,9,80351.04,2,0,0,192111.38,2,DIAMOND,584,0
558,France,Female,29,1,119881.6,1,0,1,194603.1,1,PLATINUM,645,1
472,Germany,Female,38,8,0.0,2,1,1,120387.54,3,SILVER,352,1
693,Spain,Female,46,10,16877.96,1,0,0,53832.69,4,GOLD,708,0
533,Germany,Female,37,6,40160.59,3,0,0,121344.65,2,SILVER,509,0
651,Germany,Male,37,10,88809.98,2,0,0,69977.31,3,DIAMOND,723,0
840,France,Female,23,5,0.0,2,1,0,73940.27,4,GOLD,513,0
452,France,Male,28,8,104668.38,3,1,0,83021.17,1,SILVER,482,1
671,Spain,Female,45,10,88311.46,2,1,0,31300.62,1,SILVER,730,0
709,Germany,Male,58,4,77950.41,1,1,0,192866.5,5,DIAMOND,344,0
623,France,Female,23,5,0.0,2,1,1,25113.46,5,DIAMOND,920,0
636,Spain,Female,29,8,9014.66,2,1,0,75738.74,3,PLATINUM,147,0
749,France,Male,46,7,0.0,1,0,0,17861.11,2,PLATINUM,850,0
753,Spain,Male,32,7,35138.44,3,1,1,21716.43,3,SILVER,548,0
524,Germany,Male,51,0,0.0,3,1,0,79598.33,3,GOLD,560,1
639,France,Male,54,7,0.0,1,1,0,43333.86,1,SILVER,487,1
514,Germany,Female,31,3,41369.62,1,1,1,170177.92,1,DIAMOND,460,0
742,Germany,Female,40,8,0.0,2,1,0,157466.19,4,SILVER,724,0
758,Spain,Female,50,1,122001.14,3,1,0,15087.1,4,GOLD,281,0
701,France,Male,33,1,0.0,1,1,0,26080.56,1,DIAMOND,114,1
771,Spain,Female,47,3,118265.59,1,1,1,95224.38,1,GOLD,636,1
661,Germany,Male,30,2,0.0,1,1,0,137381.13,5,GOLD,568,0
704,Spain,Male,58,7,0.0,2,0,1,153939.45,1,DIAMOND,438,0
604,Germany,Male,33,7,7515.77,2,0,1,181666.67,5,DIAMOND,433,0
729,Spain,Female,41,7,70468.96,3,1,0,102162.33,4,PLATINUM,571,0
676,France,Female,40,7,143218.72,1,0,1,197028.81,4,DIAMOND,298,0
689,Germany,Male,47,9,101622.75,1,1,1,161965.06,1,GOLD,544,0
717,Germany,Female,34,5,149591.62,4,0,0,59691.16,4,PLATINUM,276,0
815,Germany,Female,47,2,0.0,2,1,0,28867.58,5,DIAMOND,656,0
622,Spain,Female,18,0,91052.05,2,1,0,166302.47,2,SILVER,674,0
682,Spain,Male,31,9,0.0,1,1,0,60138.45,4,SILVER,648,0
742,Germany,Female,53,2,0.0,2,1,0,125542.98,3,SILVER,50,0
710,France,Female,32,5,0.0,2,1,0,43543.67,5,GOLD,293,0
622,France,Male,45,2,114284.87,1,0,1,195037.5,1,SILVER,602,0
549,Germany,Male,39,6,7443.24,1,1,1,188266.48,1,GOLD,616,0
657,Spain,Female,36,4,0.0,2,1,1,196022.57,2,SILVER,725,0
700,France,Female,32,1,84614.56,1,0,1,167397.97,3,SILVER,124,0
714,Spain,Female,24,1,94106.99,2,1,0,41089.97,3,PLATINUM,527,0
760,France,Male,46,7,103030.76,2,1,1,125154.22,5,DIAMOND,1077,0
805,Spain,Male,45,3,33810.91,1,1,0,166811.76,3,SILVER,430,1
755,Germany,Male,41,8,144225.59,1,1,0,29763.09,3,PLATINUM,382,0
662,Spain,Female,51,5,94163.38,2,1,1,110718.38,2,SILVER,576,0
823,Germany,Female,53,10,123252.27,1,1,1,60251.19,4,PLATINUM,474,0
694,France,Male,53,4,139439.11,1,0,1,44107.5,1,PLATINUM,363,0
678,Germany,Male,54,6,108290.81,1,0,1,122031.19,3,SILVER,598,0
767,France,Male,45,5,0.0,1,1,1,129559.53,2,GOLD,273,0
641,France,Male,47,7,60638.43,1,1,1,31772.85,2,PLATINUM,456,0
453,Germany,Male,48,8,136177.52,1,1,1,195205.8,5,GOLD,223,1
664,Spain,Male,48,7,0.0,1,1,1,98381.6,2,PLATINUM,358,0
624,Germany,Male,64,1,0.0,1,1,1,167705.68,4,GOLD,400,0
605,France,Male,37,9,81542.78,2,0,1,174649.17,3,DIAMOND,683,0
753,Germany,Female,46,5,0.0,1,1,1,146863.19,2,PLATINUM,444,0
706,France,Male,51,5,0.0,2,1,1,152247.91,2,GOLD,422,0
692,Spain,Male,31,8,100263.33,1,1,0,193637.72,1,SILVER,499,0
638,France,Female,56,0,204035.98,1,0,0,32719.07,1,DIAMOND,738,1
698,Spain,Male,41,10,25968.5,1,1,1,77095.32,5,GOLD,288,0
850,Spain,Male,46,9,148481.62,3,0,1,22356.6,1,PLATINUM,493,1
746,France,Female,40,3,0.0,1,1,1,34264.18,5,PLATINUM,619,0
634,Spain,Male,61,9,0.0,2,1,1,40413.64,2,GOLD,323,0
547,Germany,Male,35,10,11670.69,2,1,1,77770.43,4,PLATINUM,397,0
729,France,Female,43,6,168565.58,1,1,0,88980.79,1,DIAMOND,285,0
467,Germany,Female,31,3,86287.77,2,1,1,164465.38,3,GOLD,605,0
636,France,Female,20,7,0.0,3,0,1,114137.52,2,SILVER,73,1
665,France,Male,38,10,7474.19,1,1,1,193602.02,3,DIAMOND,64,0
559,France,Female,59,5,60785.15,4,0,1,97544.78,2,SILVER,358,1
666,Germany,Female,49,7,0.0,1,1,1,104019.16,4,SILVER,636,1
783,France,Male,38,6,0.0,3,0,0,166122.48,4,SILVER,478,0
671,France,Male,35,6,107255.76,1,1,0,194003.78,3,GOLD,530,0
593,Germany,Male,40,8,0.0,1,0,0,23568.19,1,GOLD,965,0
548,France,Female,35,8,71891.77,2,1,0,21346.41,4,PLATINUM,687,0
728,Spain,Male,49,1,125634.68,1,0,1,39968.01,2,GOLD,202,1
524,France,Female,27,4,0.0,2,0,0,143583.34,1,GOLD,179,0
619,Germany,Female,45,1,188103.98,1,0,0,16644.45,3,PLATINUM,353,1
699,Germany,Male,40,1,0.0,2,1,0,126372.26,1,PLATINUM,501,1
633,France,Male,33,0,0.0,2,1,1,42488.22,4,DIAMOND,363,0
736,France,Male,52,6,138293.48,2,1,1,106555.16,2,GOLD,460,1
677,Germany,Female,28,5,0.0,1,1,1,116955.24,5,DIAMOND,541,0
654,Germany,Male,45,6,0.0,1,1,0,197067.12,1,GOLD,729,0
847,Germany,Male,38,2,41617.62,1,1,0,128294.26,4,SILVER,565,0
404,France,Female,57,8,102499.05,2,1,1,179175.18,2,SILVER,535,0
672,France,Female,21,3,66548.68,1,1,1,104616.32,4,GOLD,464,0
611,France,Male,52,9,130783.21,1,0,0,23633.11,4,PLATINUM,378,0
770,Spain,Male,27,2,79653.45,1,1,0,125316.57,4,PLATINUM,696,0
680,Spain,Male,33,0,223639.52,1,0,0,47941.18,2,DIAMOND,372,1
662,Spain,Female,52,6,17133.65,1,1,1,129490.67,1,DIAMOND,365,0
482,Spain,Female,34,1,0.0,1,1,0,33600.63,5,SILVER,419,0
656,Spain,Male,55,2,0.0,3,1,1,102650.5,5,GOLD,678,1
599,France,Male,33,6,80638.31,2,0,1,135440.94,5,SILVER,534,0
525,Spain,Female,23,3,0.0,1,0,0,108333.41,3,GOLD,719,0
533,France,Female,34,2,0.0,2,1,0,25965.99,2,DIAMOND,495,0
580,Spain,Female,33,4,0.0,1,0,1,48039.75,2,DIAMOND,490,0
734,Spain,Female,30,2,0.0,2,1,1,84889.96,4,DIAMOND,468,0
784,Spain,Female,39,6,0.0,1,1,1,134573.42,5,SILVER,205,0
576,France,Female,60,3,76220.39,1,0,1,97249.24,5,GOLD,655,0
579,Spain,Female,42,6,0.0,1,1,0,180837.67,4,GOLD,186,0
520,France,Female,45,8,99704.21,1,0,1,55876.68,5,PLATINUM,431,0
585,Spain,Female,36,9,63210.1,1,1,1,25225.68,1,DIAMOND,687,0
777,Spain,Male,46,6,0.0,2,1,0,120437.5,1,SILVER,322,1
672,Germany,Male,52,5,94962.53,1,1,0,100621.0,2,SILVER,761,0
723,France,Female,42,6,0.0,3,0,1,176807.3,1,PLATINUM,277,0
569,France,Male,32,6,26071.32,2,1,0,117247.37,1,GOLD,254,0
469,Spain,Female,52,0,112357.99,2,0,0,42920.55,4,DIAMOND,606,1
617,Germany,Female,42,0,116075.57,1,1,1,179958.38,1,SILVER,477,0
535,Germany,Male,40,3,0.0,1,1,0,21142.33,3,DIAMOND,542,0
524,Germany,Male,46,5,89194.04,3,1,0,88473.5,4,SILVER,447,0
583,France,Female,31,3,62350.7,2,1,1,173857.93,4,PLATINUM,354,0
607,France,Female,37,5,160022.05,2,1,1,148702.77,1,DIAMOND,523,1
688,Spain,Male,29,9,0.0,2,1,0,196631.19,2,DIAMOND,437,0
685,France,Female,36,4,22236.36,2,1,1,80568.73,5,DIAMOND,804,0
666,France,Male,46,3,73669.3,2,1,0,84667.26,2,SILVER,704,0
649,Spain,Female,35,0,124131.67,2,0,0,168014.39,2,PLATINUM,546,1
713,France,Male,57,10,0.0,2,1,0,195505.14,2,GOLD,519,0
850,Spain,Male,27,8,0.0,2,1,0,95374.48,1,SILVER,492,0
636,France,Male,43,3,47457.95,2,1,0,131763.5,2,PLATINUM,694,0
688,France,Male,41,1,67227.11,1,0,0,178182.1,3,DIAMOND,321,0
673,France,Female,40,3,0.0,1,1,0,195026.91,2,GOLD,156,0
734,France,Female,29,10,157130.62,1,1,1,177512.66,1,DIAMOND,477,0
637,Spain,Female,25,1,0.0,1,1,0,123726.06,1,DIAMOND,513,0
703,Spain,Male,54,10,21829.9,2,1,1,71682.23,2,GOLD,290,0
513,Germany,Male,36,9,0.0,3,1,0,78984.45,3,DIAMOND,168,0
563,Germany,Female,44,2,0.0,1,1,0,76656.95,2,SILVER,426,1
724,France,Female,28,2,21053.87,1,1,1,175582.42,5,SILVER,503,0
520,Spain,Female,45,9,46504.04,1,1,1,77508.26,4,SILVER,306,0
720,France,Female,58,1,0.0,2,0,0,96339.06,5,SILVER,738,1
715,Spain,Female,40,8,109613.19,2,0,1,75340.1,2,SILVER,622,0
639,France,Male,38,8,13374.4,2,1,0,102481.25,2,GOLD,54,0
658,France,Female,38,2,0.0,1,1,1,60397.24,3,GOLD,423,0
718,Spain,Female,46,2,0.0,2,1,1,116179.85,1,DIAMOND,534,1
586,Germany,Male,37,5,18358.44,1,1,1,145458.85,4,GOLD,442,0
587,France,Male,30,1,62655.54,1,1,0,75290.22,4,DIAMOND,503,0
545,Spain,Female,35,0,63065.01,3,0,0,188379.88,1,GOLD,405,1
667,France,Male,51,8,31348.42,1,1,1,162901.33,1,GOLD,573,0
733,Germany,Male,38,3,0.0,1,0,0,166648.84,2,PLATINUM,895,0
758,Germany,Female,57,0,0.0,1,0,1,10725.26,2,PLATINUM,191,1
517,Spain,Male,49,2,0.0,1,1,1,177551.31,5,SILVER,375,0
647,Germany,Female,32,7,0.0,1,1,1,110337.8,3,PLATINUM,182,0
519,France,Female,33,1,0.0,1,0,1,177598.23,3,GOLD,480,0
520,Germany,Male,41,9,33874.89,3,1,0,94821.91,5,SILVER,757,0
489,Spain,Female,43,2,149271.15,3,1,1,112712.08,3,PLATINUM,645,1
546,Germany,Male,32,4,66777.38,1,0,1,199033.34,1,SILVER,562,0
797,Germany,Female,38,9,76134.03,2,1,1,162072.51,1,PLATINUM,647,0
722,Spain,Female,45,5,103491.29,1,0,1,139419.88,2,PLATINUM,885,0
681,Germany,Female,47,1,0.0,1,1,0,132289.04,3,GOLD,329,0
639,France,Female,45,2,0.0,2,1,0,119814.23,5,SILVER,658,0
590,Germany,Female,48,1,0.0,2,1,0,50200.13,4,GOLD,247,0
694,Germany,Male,50,4,0.0,2,0,1,64546.34,1,DIAMOND,491,0
529,Germany,Female,49,6,0.0,2,1,0,117167.29,1,PLATINUM,340,0
674,France,Female,34,9,41262.7,1,1,1,48213.07,4,GOLD,348,0
554,Germany,Male,33,10,0.0,1,0,1,156962.94,2,DIAMOND,294,0
525,France,Male,49,10,120722.58,1,1,1,186792.65,5,SILVER,219,0
605,France,Female,20,2,68118.47,1,0,0,109819.19,4,PLATINUM,236,1
614,Germany,Male,34,6,57690.68,2,1,1,122461.16,3,GOLD,541,0
595,Spain,Male,18,2,0.0,1,1,1,188659.51,3,SILVER,451,0
775,Spain,Female,40,7,92373.97,3,1,0,70516.47,3,GOLD,592,0
558,Spain,Male,50,2,96120.5,1,0,1,188347.88,3,GOLD,854,0
501,Spain,Male,52,9,0.0,4,1,0,60680.84,2,GOLD,374,1
610,Spain,Female,45,9,87397.24,1,1,1,138377.66,5,PLATINUM,476,0
587,Spain,Female,54,5,0.0,4,1,0,51198.03,4,PLATINUM,531,1
672,France,Female,43,5,0.0,1,1,0,79193.22,1,SILVER,165,0
743,France,Male,37,4,0.0,1,1,0,102723.43,1,PLATINUM,347,0
645,Germany,Male,37,10,166014.97,3,1,1,128422.87,4,GOLD,1088,0
769,Germany,Male,32,3,0.0,1,1,1,39639.08,5,GOLD,424,0
560,France,Female,37,6,50077.94,2,1,0,67946.69,4,DIAMOND,460,0
636,Spain,Male,36,8,82676.11,1,1,1,42908.71,1,GOLD,341,0
689,France,Female,37,5,0.0,1,1,1,177244.56,4,PLATINUM,470,0
664,France,Female,33,1,152685.78,1,1,1,178048.64,5,GOLD,114,0
455,France,Male,55,9,0.0,4,0,0,120416.88,5,GOLD,415,0
658,Spain,Female,37,6,0.0,2,1,0,115193.73,3,PLATINUM,151,0
811,France,Female,27,0,138596.27,1,1,0,88940.89,4,PLATINUM,637,0
590,France,Female,50,7,0.0,2,1,0,111964.54,2,DIAMOND,276,0
482,France,Female,35,9,86309.55,1,0,0,49809.93,2,GOLD,545,0
741,Spain,Female,41,8,159451.56,4,1,1,125317.94,5,DIAMOND,572,0
672,France,Female,32,8,0.0,2,1,0,142887.39,1,PLATINUM,361,0
558,France,Male,44,9,0.0,1,0,0,135203.38,3,PLATINUM,676,0
783,Spain,Male,37,8,103894.62,2,1,1,12931.62,3,PLATINUM,902,1
668,Germany,Female,47,1,0.0,1,1,1,146696.56,4,GOLD,432,0
850,France,Female,51,3,0.0,1,1,0,160735.21,4,GOLD,374,1
655,Germany,Female,53,9,6678.95,2,1,1,128613.28,3,PLATINUM,329,0
595,France,Female,48,8,0.0,2,1,0,99068.76,2,DIAMOND,378,0
618,France,Female,43,8,187189.09,2,1,1,158131.54,3,DIAMOND,642,0
505,Germany,Female,44,10,0.0,2,1,0,193009.51,4,SILVER,402,0
748,France,Female,58,3,172815.31,3,0,1,152275.53,3,DIAMOND,458,0
617,Germany,Female,30,6,142592.1,1,1,1,27697.92,4,SILVER,169,0
489,Spain,Male,32,0,70498.41,4,1,1,34690.87,2,GOLD,344,0
748,Spain,Female,42,10,73941.22,1,1,0,170222.09,4,SILVER,266,0
778,France,Female,45,6,117261.32,1,0,0,47636.11,5,SILVER,315,0
715,France,Male,40,8,0.0,2,1,0,10552.97,5,SILVER,646,0
680,France,Female,28,3,103578.03,2,1,0,24434.69,5,DIAMOND,454,0
519,Spain,Male,45,2,0.0,1,1,0,88626.75,3,SILVER,174,0
783,France,Male,42,10,151546.29,3,1,1,131117.52,5,GOLD,471,0
514,France,Male,38,8,51922.56,1,1,1,27966.93,5,GOLD,403,0
739,Spain,Male,30,0,0.0,2,1,0,83960.34,5,GOLD,394,0
774,Spain,Male,27,8,27226.61,1,0,1,123281.33,5,SILVER,385,0
763,Spain,Male,50,9,147112.73,2,1,0,147627.87,2,GOLD,179,0
507,France,Female,44,6,131984.38,2,0,0,80084.4,3,GOLD,580,1
837,France,Male,37,5,0.0,1,0,0,89258.83,1,SILVER,587,0
571,France,Female,49,9,0.0,1,1,0,126515.79,4,GOLD,465,0
745,France,Male,43,3,99653.24,2,1,0,57896.0,2,DIAMOND,867,0
495,Spain,Male,24,0,69191.96,1,1,1,169315.34,2,DIAMOND,444,0
638,Germany,Female,39,0,0.0,2,1,0,165553.33,4,DIAMOND,534,0
432,Spain,Male,56,1,99526.6,1,1,1,196840.98,5,GOLD,599,1
719,Germany,Female,44,1,113040.61,1,0,0,196602.86,5,SILVER,376,0
607,Germany,Male,37,1,95706.09,2,1,0,24259.9,1,GOLD,254,0
526,France,Male,59,6,85075.41,2,1,0,77608.13,3,DIAMOND,347,1
672,France,Female,27,3,0.0,1,0,0,180178.56,5,SILVER,361,0
574,Spain,Female,38,0,93766.3,1,1,1,63549.13,3,SILVER,398,0
466,France,Male,38,4,0.0,1,1,1,145810.94,2,GOLD,469,0
622,Germany,Male,50,5,118434.58,2,0,0,72010.31,5,PLATINUM,604,0
488,France,Male,18,1,127555.71,3,1,1,49383.09,5,SILVER,170,1
770,France,Male,33,5,0.0,1,1,0,125008.28,1,DIAMOND,401,0
440,Spain,Female,29,9,0.0,1,0,0,114182.17,4,GOLD,511,0
487,France,Female,37,2,79019.87,2,1,1,157097.09,5,DIAMOND,773,0
736,Germany,Male,42,4,69943.82,2,1,0,31091.31,1,PLATINUM,535,0
645,France,Male,50,4,0.0,3,1,0,172336.11,4,GOLD,687,1
571,France,Male,50,3,0.0,1,1,1,10832.83,2,GOLD,187,0
397,Spain,Male,24,3,163202.68,1,1,0,37595.92,1,GOLD,500,0
601,Germany,Female,49,6,0.0,1,0,0,82800.89,2,SILVER,459,0
559,Spain,Female,45,3,0.0,1,0,1,82441.26,3,GOLD,192,0
689,Germany,Female,52,8,0.0,4,1,0,187614.85,4,GOLD,433,1
850,France,Male,26,9,0.0,1,1,0,53471.18,3,PLATINUM,337,0
683,Germany,Female,31,0,37675.51,2,1,1,67654.53,4,SILVER,116,0
595,Germany,Female,38,0,0.0,1,0,0,164167.04,4,DIAMOND,358,1
746,Germany,Female,56,3,0.0,1,0,0,198456.44,1,PLATINUM,537,0
598,Spain,Male,30,1,78474.81,2,0,1,47258.73,4,PLATINUM,549,1
789,Spain,Female,52,0,80937.56,4,1,1,119591.47,3,GOLD,519,1
811,Germany,Female,42,1,177488.09,2,1,0,82392.99,4,DIAMOND,521,1
850,Germany,Female,21,4,99076.34,1,1,1,49540.6,1,GOLD,412,0
553,Germany,Male,37,4,0.0,4,0,0,85275.75,2,SILVER,383,0
832,Spain,Female,38,9,0.0,1,0,0,157884.29,1,GOLD,453,0
324,France,Female,34,8,83688.0,1,0,1,101350.51,5,PLATINUM,422,0
681,Spain,Female,43,0,0.0,4,0,1,83974.64,2,GOLD,357,1
671,France,Female,43,3,0.0,1,1,1,32448.85,3,GOLD,450,1
529,Spain,Female,41,10,0.0,1,1,1,90028.64,1,SILVER,603,0
662,Germany,Female,38,5,0.0,1,1,0,61012.17,3,PLATINUM,655,0
802,France,Male,24,1,0.0,4,0,0,150376.95,1,SILVER,428,0
772,France,Female,33,8,0.0,1,1,0,89881.93,1,SILVER,398,0
700,Spain,Male,20,9,72331.73,2,1,1,84502.76,4,DIAMOND,372,1
567,Spain,Female,54,4,0.0,1,1,0,142608.21,4,PLATINUM,488,0
552,Germany,Female,54,2,0.0,4,0,1,58587.37,4,SILVER,393,1
759,Germany,Female,31,9,142244.2,4,1,0,192606.58,2,GOLD,345,0
587,France,Male,29,2,0.0,3,1,0,155776.89,3,GOLD,439,0
709,Germany,Female,44,4,26299.59,2,0,0,29718.66,3,SILVER,607,0
759,Germany,Female,40,7,136148.2,1,0,0,126562.39,3,DIAMOND,50,0
686,France,Male,23,0,32644.42,2,1,1,64396.04,1,GOLD,587,0
632,Spain,Male,48,0,12175.28,1,1,0,173517.07,1,PLATINUM,528,0
703,Germany,Male,37,8,28778.56,1,1,0,191856.17,2,GOLD,372,0
769,Germany,Female,40,7,243193.79,1,0,0,187679.13,3,SILVER,316,0
740,France,Male,32,3,146579.94,1,1,1,98971.0,2,DIAMOND,513,0
707,Germany,Male,37,5,0.0,2,0,1,24995.8,5,PLATINUM,777,0
749,France,Female,36,4,89102.43,2,1,1,54566.84,4,SILVER,643,0
716,Spain,Female,49,1,0.0,1,1,1,123907.55,1,SILVER,500,0
819,Spain,Female,27,1,0.0,1,1,0,42927.14,3,PLATINUM,568,0
735,France,Female,44,5,0.0,1,0,0,176653.57,5,GOLD,198,0
629,Germany,Male,24,5,208710.09,4,1,0,41748.47,4,PLATINUM,370,0
701,France,Male,18,9,4731.25,1,1,1,111426.71,4,GOLD,592,0
622,France,Male,38,1,0.0,1,0,1,46096.27,1,SILVER,510,0
514,Germany,Female,42,9,0.0,1,1,0,169144.75,4,DIAMOND,177,0
607,Spain,Male,48,10,0.0,2,0,0,97028.73,2,GOLD,657,1
656,Spain,Male,49,1,161490.47,2,0,0,62064.27,3,GOLD,161,0
634,Spain,Female,30,4,0.0,1,0,1,187478.52,5,GOLD,260,0
617,Germany,Male,32,0,0.0,1,0,0,97645.38,5,DIAMOND,586,1
681,Germany,Male,42,9,27411.65,1,1,0,94515.27,4,GOLD,148,0
659,Germany,Female,55,6,144919.55,1,0,1,76694.11,2,GOLD,216,0
527,Germany,Female,51,5,0.0,1,1,0,80121.77,4,SILVER,521,0
773,Germany,Male,40,6,118092.23,1,1,1,93359.87,3,GOLD,470,0
498,Spain,Female,32,5,106678.44,1,1,0,20829.53,2,DIAMOND,350,0
676,Spain,Female,36,1,183787.44,2,1,1,187514.34,2,GOLD,708,0
581,France,Male,31,0,82868.98,1,0,1,92042.29,1,GOLD,171,1
723,France,Male,33,10,0.0,1,1,0,142464.93,1,SILVER,757,0
669,France,Female,53,10,0.0,2,1,1,84183.49,3,PLATINUM,203,1
561,Spain,Female,58,7,60929.54,2,0,0,166246.57,3,DIAMOND,738,0
675,France,Female,59,10,162538.68,4,1,1,120407.52,3,GOLD,639,0
731,Germany,Male,34,5,78689.56,1,1,0,106706.2,5,GOLD,321,0
737,France,Male,37,8,27058.08,1,1,0,60635.94,2,DIAMOND,787,0
507,France,Female,54,10,0.0,1,0,0,193230.83,1,SILVER,508,0
736,Spain,Female,27,2,0.0,1,1,0,99288.64,4,DIAMOND,86,0
641,France,Male,42,2,0.0,2,0,1,150561.31,2,PLATINUM,407,0
571,France,Female,47,2,91029.94,2,1,0,90145.21,2,GOLD,477,0
619,Germany,Female,43,1,70932.13,3,1,0,92666.11,5,GOLD,430,0
639,Spain,Female,29,4,175469.88,3,1,0,163797.78,1,SILVER,397,0
642,France,Male,63,10,0.0,1,0,0,154827.77,2,GOLD,513,0
438,Germany,Male,38,1,166738.18,3,0,0,130673.44,1,GOLD,303,1
530,France,Female,39,5,70197.38,1,1,1,85243.22,3,SILVER,431,0
697,Spain,Male,21,7,102350.6,2,1,1,84573.14,4,GOLD,69,0
799,France,Female,43,10,67883.1,1,1,0,137082.33,2,DIAMOND,308,0
656,France,Female,44,9,89817.73,1,1,1,188923.55,2,PLATINUM,128,0
757,France,Male,41,2,78363.53,2,1,1,142717.54,5,SILVER,845,0
614,Germany,Male,54,5,53954.57,2,1,1,25368.91,4,SILVER,389,0
695,Spain,Male,25,4,45714.42,3,1,1,162213.19,2,SILVER,606,0
507,Spain,Male,38,10,0.0,1,1,0,36686.84,1,GOLD,196,0
558,France,Male,27,5,137196.87,2,1,0,79112.78,2,SILVER,1103,0
677,France,Male,51,7,0.0,2,1,0,134494.65,5,DIAMOND,181,0
609,Germany,Male,24,0,21680.96,2,1,1,150422.46,5,DIAMOND,466,1
567,Germany,Male,53,0,118631.33,2,1,0,88858.8,5,GOLD,674,1
663,France,Male,34,9,192699.65,1,1,1,171987.76,1,SILVER,490,0
769,Spain,Female,57,2,99933.45,1,1,1,115543.91,2,DIAMOND,507,0
746,France,Male,46,7,7851.31,1,1,1,128453.28,4,SILVER,629,0
534,Spain,Male,34,9,95803.82,1,1,0,81783.52,5,GOLD,498,0
807,France,Male,36,2,167332.84,1,1,1,140742.63,3,SILVER,516,0
534,France,Male,34,8,123508.94,1,0,0,155763.3,4,GOLD,525,0
807,Spain,Female,46,3,0.0,2,1,0,104605.11,4,GOLD,450,0
655,France,Male,29,6,87833.9,4,1,0,72450.45,1,GOLD,602,0
641,France,Male,36,10,610.68,1,1,1,97880.85,1,GOLD,328,0
617,France,Female,36,4,81843.02,1,1,0,144879.66,3,DIAMOND,334,0
598,France,Male,28,0,43300.79,1,0,0,109547.42,5,SILVER,482,1
727,Germany,Male,31,0,0.0,1,1,0,37017.27,5,DIAMOND,613,0
508,Spain,Female,35,8,169466.29,2,0,1,103975.16,4,PLATINUM,353,0
622,Spain,Male,39,4,100105.39,2,0,1,130009.71,2,GOLD,565,0
540,France,Male,40,9,72717.87,2,1,0,66597.85,4,SILVER,432,0
739,Spain,Male,31,10,0.0,2,1,1,151823.43,3,GOLD,553,0
850,Spain,Male,42,9,63258.09,1,1,1,35249.98,1,SILVER,80,0
580,France,Female,47,4,6663.13,4,1,0,58452.06,5,GOLD,380,1
652,Spain,Male,40,5,23067.5,2,0,1,172341.35,3,SILVER,296,0
600,Germany,Female,57,2,0.0,1,1,1,192226.99,5,SILVER,653,0
718,Spain,Male,35,3,73754.28,2,1,1,135141.19,5,DIAMOND,530,0
542,Spain,Male,50,1,0.0,2,1,1,50685.71,4,GOLD,364,0
702,Spain,Male,38,7,122696.0,1,1,1,154470.07,1,PLATINUM,398,0
600,Germany,Male,39,6,0.0,1,1,1,73044.4,1,GOLD,702,0
672,Germany,Male,33,5,124618.57,1,0,1,156541.51,2,SILVER,465,0
641,Spain,Female,38,5,0.0,2,1,1,183039.03,3,GOLD,251,1
680,Spain,Male,54,9,0.0,2,1,1,147868.6,2,SILVER,707,0
731,Spain,Female,49,5,60101.39,1,0,0,32402.09,3,GOLD,521,0
548,France,Male,46,3,0.0,1,1,1,160255.7,1,SILVER,484,0
850,France,Female,32,10,88550.19,1,0,1,125777.83,3,PLATINUM,533,0
760,France,Female,40,6,0.0,4,0,1,90412.28,1,PLATINUM,427,0
626,Germany,Male,53,6,120679.97,1,1,0,97266.74,1,DIAMOND,352,1
748,France,Female,56,4,0.0,1,1,1,33491.32,5,GOLD,733,0
693,Spain,Female,52,8,0.0,1,0,0,72423.08,3,PLATINUM,361,0
657,France,Female,54,4,0.0,1,1,0,49385.82,5,GOLD,589,0
521,Germany,Male,31,3,0.0,2,1,1,28684.94,4,GOLD,543,0
673,Spain,Male,24,10,156690.09,1,1,0,169636.58,5,SILVER,393,0
692,Germany,Female,39,9,108897.33,2,1,1,141927.13,5,SILVER,568,0
679,Spain,Male,38,6,85619.04,1,1,0,112470.61,1,DIAMOND,590,0
579,Germany,Male,42,9,194002.89,1,1,1,178816.29,3,PLATINUM,730,0
594,Spain,Female,38,4,48113.85,2,1,1,111649.77,5,GOLD,563,0
