CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
748,France,Male,39,4,81729.86,2,1,0,184414.75,2,DIAMOND,803,1
743,Germany,Female,40,2,40573.13,3,0,0,15097.41,2,GOLD,607,1
576,France,Female,41,6,0.0,2,0,1,74268.7,4,DIAMOND,422,0
575,Spain,Female,27,6,79979.64,2,0,0,36190.44,1,GOLD,319,0
606,France,Male,41,5,103541.29,2,1,0,36331.47,5,PLATINUM,163,1
677,France,Male,51,9,102858.81,1,1,1,95313.17,4,GOLD,591,0
621,Germany,Female,43,3,0.0,2,0,0,69560.06,2,GOLD,241,0
653,France,Female,41,7,18914.93,1,1,1,175929.64,4,GOLD,529,0
693,Germany,Male,59,2,0.0,3,0,1,141674.05,5,SILVER,399,1
748,Spain,Male,42,9,78895.03,1,1,1,26762.61,2,GOLD,193,0
850,Spain,Female,54,7,0.0,3,0,0,143768.45,4,PLATINUM,385,1
690,Spain,Male,39,6,0.0,1,1,1,163560.83,3,PLATINUM,612,1
674,Germany,Female,23,1,0.0,2,1,0,110693.51,5,SILVER,544,0
697,Germany,Male,28,5,0.0,2,1,1,138047.72,5,GOLD,164,0
686,Spain,Female,46,8,71985.29,1,0,1,132979.38,4,SILVER,481,0
667,Germany,Male,45,6,102444.17,2,1,1,163840.65,3,GOLD,413,1
769,Germany,Male,66,10,0.0,2,1,1,146877.97,3,PLATINUM,390,0
656,Spain,Female,41,5,26717.47,4,1,1,78353.53,3,DIAMOND,339,1
730,Germany,Female,35,3,47436.64,2,1,1,116318.2,5,GOLD,440,0
500,Germany,Male,33,4,35774.09,2,0,1,41607.24,3,DIAMOND,100,1
692,France,Male,57,10,103144.28,1,1,0,122099.94,1,DIAMOND,682,0
491,Germany,Male,46,1,0.0,1,1,1,165184.13,2,GOLD,495,1
588,France,Female,33,5,61429.72,1,1,1,169587.92,2,DIAMOND,156,0
644,Germany,Male,33,5,96280.69,1,1,0,194613.2,1,SILVER,299,0
760,Germany,Female,47,3,127777.67,2,1,0,139340.2,3,PLATINUM,409,0
439,France,Female,27,2,0.0,3,1,0,18843.82,2,DIAMOND,389,1
615,Germany,Female,51,8,0.0,2,1,1,136994.57,3,SILVER,245,0
628,Spain,Male,36,4,187074.82,1,0,1,199614.72,3,GOLD,642,0
684,Spain,Female,49,3,99432.13,2,1,0,52073.57,2,DIAMOND,531,0
528,Spain,Female,47,0,220740.26,4,0,0,105585.74,2,DIAMOND,208,1
821,Germany,Female,52,2,47596.11,3,0,1,47995.59,1,GOLD,268,1
740,France,Male,52,2,39237.35,1,1,1,42629.73,1,SILVER,506,1
627,France,Female,31,4,122638.81,2,1,0,187207.48,4,SILVER,552,1
497,Spain,Female,53,6,0.0,1,1,1,28162.29,5,SILVER,504,0
850,France,Female,41,10,0.0,1,1,0,119513.59,1,SILVER,177,0
702,Germany,Male,43,5,0.0,1,1,0,189110.0,2,DIAMOND,453,0
681,France,Female,30,10,45744.39,2,1,1,113087.52,1,SILVER,743,0
763,Germany,Male,58,4,82207.67,1,0,0,35253.72,1,GOLD,351,1
757,Germany,Female,48,3,4092.1,2,1,0,143041.49,2,DIAMOND,488,0
505,Germany,Male,18,6,26530.68,4,0,0,180230.73,2,GOLD,295,1
482,France,Female,40,10,0.0,1,1,1,137782.55,1,DIAMOND,387,0
609,Spain,Male,39,0,0.0,2,1,0,199530.46,2,SILVER,433,1
682,Germany,Male,68,8,0.0,2,1,1,11510.25,3,PLATINUM,717,0
723,Spain,Female,48,8,133811.24,1,1,0,161301.38,2,GOLD,509,1
658,Spain,Female,42,1,42354.07,2,1,1,28786.39,5,GOLD,478,0
742,Germany,Male,47,2,12124.55,1,0,0,47789.07,4,PLATINUM,569,1
507,Spain,Female,31,9,31944.99,1,0,0,68231.01,5,DIAMOND,582,0
617,France,Male,46,1,172578.61,1,0,1,20467.18,4,DIAMOND,172,0
708,Germany,Female,35,10,0.0,3,1,1,124779.3,1,GOLD,200,1
707,Germany,Female,39,1,0.0,1,0,1,154469.79,3,PLATINUM,577,0
757,France,Female,46,6,0.0,4,1,1,155403.71,5,SILVER,50,1
647,Germany,Male,64,1,0.0,4,1,0,127883.55,4,PLATINUM,403,1
638,France,Female,39,8,69219.38,1,1,1,135053.41,3,DIAMOND,414,0
702,Spain,Male,55,10,0.0,1,0,1,29311.58,2,SILVER,538,0
751,France,Male,36,1,81324.49,2,1,1,46469.35,2,GOLD,635,0
547,Spain,Male,25,1,0.0,1,0,1,78863.05,3,PLATINUM,396,0
629,Spain,Female,33,4,0.0,3,1,1,108703.05,4,DIAMOND,523,1
710,Germany,Female,52,3,0.0,2,1,1,164960.6,1,DIAMOND,50,1
848,Germany,Female,50,3,171319.2,1,0,0,185503.65,2,GOLD,513,1
555,Germany,Male,31,6,102854.88,1,1,0,131402.39,1,PLATINUM,388,0
622,Spain,Female,26,9,43861.6,2,1,0,113240.53,3,SILVER,711,1
685,Spain,Female,35,7,0.0,2,0,0,179398.94,2,GOLD,786,0
631,France,Female,44,6,87309.32,1,1,0,147792.64,3,PLATINUM,518,1
619,Germany,Male,52,3,0.0,1,0,0,25410.84,1,GOLD,464,1
737,France,Female,55,6,127996.69,1,0,1,180030.9,3,GOLD,771,0
634,France,Male,38,5,235770.05,1,1,0,116743.67,1,GOLD,369,0
500,France,Male,51,3,89720.16,1,1,0,14078.66,4,GOLD,518,0
461,Spain,Male,40,6,140478.65,1,0,1,139306.49,5,PLATINUM,635,1
769,Spain,Male,35,1,60217.9,4,1,1,166717.89,2,DIAMOND,187,1
538,Germany,Male,55,9,0.0,2,1,1,85630.65,5,GOLD,511,1
576,France,Male,36,0,65938.77,2,1,0,187078.1,5,DIAMOND,295,1
524,Germany,Male,45,9,36371.42,1,0,1,86648.92,1,PLATINUM,553,0
662,Germany,Male,49,8,178400.26,2,1,1,194550.17,4,SILVER,606,1
565,Spain,Male,39,7,144080.73,1,1,1,70592.9,2,SILVER,848,0
753,France,Male,42,0,32728.47,2,1,1,59853.16,5,GOLD,455,0
679,Spain,Female,38,1,143745.72,2,1,1,104990.2,4,SILVER,702,0
583,Germany,Female,48,10,27043.61,1,1,0,107645.95,1,SILVER,635,1
676,Spain,Female,38,3,0.0,1,0,1,68881.58,5,DIAMOND,334,0
652,Germany,Male,44,7,0.0,3,1,0,157372.56,3,GOLD,501,1
593,Germany,Male,60,0,0.0,1,1,0,105053.1,5,DIAMOND,604,0
494,France,Male,34,5,57704.61,1,1,1,148741.46,1,PLATINUM,657,0
703,France,Female,51,7,15653.92,3,1,0,104894.15,1,GOLD,649,1
636,Spain,Female,33,0,0.0,2,1,1,188242.44,4,SILVER,849,0
583,France,Male,39,9,18722.06,3,1,1,194219.84,5,GOLD,582,1
669,Germany,Male,53,1,34157.27,1,1,1,179184.93,3,DIAMOND,623,1
555,Germany,Female,48,8,189205.53,1,1,0,52824.27,2,SILVER,263,1
850,Spain,Male,32,0,34241.21,1,1,0,15551.99,3,GOLD,489,1
722,Spain,Male,38,1,81782.04,2,1,1,76784.01,1,DIAMOND,505,0
569,Spain,Female,54,7,0.0,2,1,1,141763.56,2,GOLD,50,0
728,Spain,Male,52,9,0.0,1,1,1,131832.46,3,DIAMOND,704,0
654,Germany,Male,33,0,0.0,3,0,1,85713.46,2,GOLD,287,0
697,Spain,Male,31,7,0.0,1,1,1,83745.28,5,SILVER,624,0
569,France,Female,49,6,0.0,2,1,1,177678.49,2,SILVER,117,0
578,Germany,Male,44,8,20552.61,1,0,0,96948.96,2,GOLD,152,0
533,Germany,Female,37,5,106901.01,1,1,1,55957.53,4,SILVER,205,1
616,Germany,Male,38,2,0.0,1,0,1,147113.59,4,GOLD,787,0
719,Spain,Female,46,0,185440.75,2,1,1,186608.09,5,GOLD,57,0
737,Germany,Female,62,0,77022.65,1,0,0,195957.75,4,DIAMOND,128,1
572,Germany,Female,56,9,150822.32,1,1,1,193360.28,5,DIAMOND,690,0
835,Germany,Male,51,4,76411.74,2,0,1,115347.32,1,GOLD,469,1
624,Spain,Male,36,4,107063.24,3,0,1,12918.01,4,DIAMOND,343,0
643,Germany,Female,50,2,0.0,1,0,1,22544.87,4,SILVER,425,1
793,Spain,Female,36,5,87974.67,2,1,0,28702.74,4,PLATINUM,606,0
500,France,Male,29,2,63257.54,1,0,1,136713.92,5,GOLD,272,1
663,France,Female,43,3,155519.96,1,1,0,72841.22,5,GOLD,678,0
652,Germany,Male,35,3,124151.84,1,1,1,104436.09,2,SILVER,343,0
681,Spain,Female,44,5,147382.89,3,1,0,198930.27,3,GOLD,444,1
755,Germany,Male,51,6,147169.71,1,1,1,82964.52,4,SILVER,349,1
654,Spain,Male,37,5,70113.31,1,0,0,87639.75,5,PLATINUM,301,0
689,France,Female,44,8,0.0,1,1,0,106912.03,4,PLATINUM,371,1
625,Germany,Female,58,7,0.0,1,0,0,98862.46,1,DIAMOND,432,1
588,Spain,Female,37,6,85741.54,1,1,1,115805.43,1,PLATINUM,564,0
620,Germany,Female,56,10,0.0,1,1,1,63343.25,4,DIAMOND,447,1
724,France,Male,45,7,0.0,2,1,0,78673.66,3,SILVER,494,1
740,Germany,Female,45,0,73336.62,1,1,0,115872.13,5,PLATINUM,412,0
542,France,Female,29,9,135769.9,1,1,0,110634.18,3,GOLD,382,0
504,Spain,Male,44,1,85050.71,1,1,0,178873.52,2,DIAMOND,446,1
695,Germany,Female,18,0,0.0,1,1,0,47791.86,1,GOLD,455,0
601,Germany,Female,52,2,54306.07,1,1,1,177915.44,2,SILVER,254,0
627,Spain,Male,37,3,0.0,1,0,0,68394.44,2,DIAMOND,465,0
711,France,Female,39,9,1574.02,2,1,0,10704.17,4,SILVER,96,0
632,Germany,Female,39,9,0.0,1,1,0,63170.13,5,GOLD,474,0
715,Spain,Female,46,6,65663.87,1,0,1,42482.06,4,GOLD,657,1
597,France,Female,44,7,0.0,2,0,1,131170.05,5,GOLD,50,1
582,France,Female,54,4,0.0,2,0,1,90200.99,5,SILVER,779,0
791,Spain,Female,32,10,0.0,2,1,1,86995.49,4,DIAMOND,238,0
500,Spain,Female,62,9,28782.77,1,1,1,20950.64,2,PLATINUM,50,0
648,France,Female,32,1,0.0,2,0,1,95475.26,1,PLATINUM,408,1
657,Germany,Female,52,8,0.0,1,1,0,189467.78,2,SILVER,585,0
504,Spain,Female,48,9,0.0,1,1,0,35345.47,3,DIAMOND,564,0
685,Germany,Female,32,2,0.0,2,1,1,184974.31,3,SILVER,551,0
631,France,Male,31,5,0.0,2,1,0,126658.17,5,DIAMOND,554,0
758,France,Male,51,6,105286.73,1,1,1,126051.78,1,SILVER,738,0
733,Germany,Male,53,0,115752.65,2,1,1,38110.46,1,SILVER,441,1
706,Germany,Female,61,2,0.0,2,0,0,105946.49,5,DIAMOND,581,1
487,France,Female,60,10,0.0,2,0,0,137873.12,2,PLATINUM,269,1
579,France,Male,48,8,0.0,2,1,1,101162.66,3,GOLD,489,0
661,France,Female,29,1,58347.81,2,1,1,64096.55,2,SILVER,186,0
779,France,Female,36,9,127444.16,1,0,0,119838.17,4,SILVER,166,0
773,Germany,Female,47,7,0.0,2,1,0,175908.98,2,GOLD,142,0
610,Germany,Male,56,10,0.0,2,1,0,48136.78,3,DIAMOND,238,0
776,France,Female,49,3,0.0,1,1,0,135459.14,5,SILVER,187,1
700,Germany,Male,44,7,133110.05,1,1,0,86600.7,1,DIAMOND,348,0
614,Spain,Male,48,5,0.0,2,1,1,73676.29,3,DIAMOND,105,0
757,Spain,Female,40,9,0.0,2,1,1,112411.81,1,SILVER,315,0
593,France,Female,42,0,197885.72,1,1,0,152647.05,3,PLATINUM,470,0
580,Spain,Female,47,4,97031.99,1,0,1,46965.42,2,DIAMOND,85,1
516,France,Female,53,7,0.0,3,1,0,52095.2,1,SILVER,587,1
774,Germany,Female,46,8,0.0,2,1,1,136917.89,3,PLATINUM,304,1
640,Germany,Male,57,7,0.0,1,0,0,135027.31,2,SILVER,213,0
669,Germany,Male,61,8,165401.4,1,1,0,187556.31,5,GOLD,597,1
577,France,Female,38,0,147263.39,1,1,0,57314.74,4,SILVER,431,1
588,France,Female,55,6,42322.94,2,0,0,39311.41,5,GOLD,296,0
648,Spain,Male,63,3,0.0,3,1,1,18695.13,5,SILVER,113,1
741,France,Male,48,10,97288.55,2,1,0,41951.51,5,GOLD,328,1
591,Spain,Male,46,5,56157.61,1,1,1,33526.2,3,GOLD,824,1
617,Germany,Male,43,3,49963.45,2,1,0,19960.06,5,SILVER,622,0
719,France,Female,39,0,71197.02,4,0,1,22224.43,3,DIAMOND,374,1
694,Germany,Male,38,10,38923.98,3,0,1,25928.74,2,GOLD,309,1
673,Spain,Female,55,1,41965.98,1,1,0,158778.74,1,GOLD,397,1
574,France,Male,39,7,68224.98,1,1,0,199785.46,4,DIAMOND,192,0
697,Germany,Female,32,9,9500.64,4,1,1,158024.7,2,SILVER,534,1
575,France,Female,54,5,74133.91,2,1,1,178265.37,3,PLATINUM,167,0
566,Germany,Male,39,7,6708.25,2,0,0,197184.31,1,GOLD,189,0
693,France,Male,60,4,0.0,2,1,1,114523.49,4,SILVER,347,1
659,France,Female,48,6,172304.82,2,1,0,45633.7,5,DIAMOND,247,1
471,Spain,Male,18,0,84571.72,2,1,0,105309.36,4,SILVER,508,1
646,France,Male,36,2,0.0,1,0,1,140536.22,3,DIAMOND,201,0
619,France,Male,37,6,43612.42,2,1,0,69983.48,5,DIAMOND,164,1
761,France,Female,30,1,118707.53,2,1,1,39452.59,4,DIAMOND,576,1
818,Germany,Female,49,1,0.0,1,1,1,69278.19,5,DIAMOND,215,1
697,Germany,Female,43,1,0.0,1,0,0,74915.08,1,DIAMOND,295,1
599,Germany,Female,46,6,0.0,1,0,1,114317.32,4,PLATINUM,122,0
449,Spain,Female,57,1,65355.58,2,0,0,11228.52,4,SILVER,183,1
555,Spain,Female,44,0,0.0,2,0,0,127743.89,2,SILVER,653,1
596,France,Male,54,10,24754.42,1,0,1,86990.33,5,SILVER,910,1
850,France,Male,47,8,0.0,1,1,1,131779.04,5,GOLD,629,0
618,Germany,Female,45,2,0.0,2,1,0,82576.31,5,DIAMOND,675,1
814,France,Female,34,10,0.0,1,1,1,19116.26,4,GOLD,430,1
555,Germany,Male,44,8,0.0,4,1,1,22965.07,3,GOLD,397,1
603,France,Female,20,4,129717.16,1,1,1,52948.79,5,PLATINUM,684,0
622,Germany,Male,38,7,39068.66,2,1,0,13299.67,1,GOLD,360,1
694,Spain,Male,25,2,4804.59,2,1,0,45900.31,3,PLATINUM,731,1
715,Germany,Female,38,3,42368.06,2,1,1,193927.04,4,PLATINUM,554,0
635,Germany,Female,43,3,181930.57,3,1,1,102359.72,4,GOLD,473,1
528,France,Male,40,5,0.0,1,1,0,69029.57,4,SILVER,450,0
468,France,Male,37,1,64574.16,1,0,1,105553.1,2,DIAMOND,432,1
467,Germany,Female,35,1,0.0,1,0,1,195307.21,2,GOLD,638,0
573,Spain,Male,36,1,69946.5,1,1,1,114673.87,4,GOLD,332,0
748,Germany,Female,29,9,0.0,1,1,0,192166.03,1,GOLD,606,0
783,Germany,Male,35,9,79187.23,1,0,0,36430.83,3,SILVER,350,1
604,Germany,Female,46,9,0.0,2,0,1,12260.13,1,PLATINUM,569,0
646,Germany,Female,43,7,48016.34,1,1,0,26832.64,2,SILVER,662,0
710,Spain,Female,44,0,191503.07,1,1,0,53523.67,1,GOLD,299,1
694,Spain,Female,44,5,16579.79,2,0,0,93308.29,3,DIAMOND,710,0
731,Germany,Male,22,0,156753.89,3,1,0,30823.73,5,DIAMOND,854,1
623,Spain,Male,40,6,104097.25,1,1,0,92767.06,1,SILVER,596,0
733,Germany,Male,30,0,0.0,3,1,0,40553.05,4,PLATINUM,687,1
531,France,Female,37,10,0.0,1,0,1,62995.28,2,PLATINUM,665,0
689,Germany,Female,59,9,0.0,2,1,1,63387.23,3,PLATINUM,435,0
664,Spain,Male,43,6,0.0,3,1,0,120115.79,2,GOLD,554,1
705,Spain,Female,27,1,0.0,1,1,1,131628.53,2,SILVER,678,0
847,Spain,Female,50,1,0.0,2,1,0,52449.26,4,SILVER,797,1
665,France,Female,48,7,191756.09,1,1,0,109238.88,5,SILVER,513,1
690,Spain,Female,48,4,0.0,1,1,1,20524.0,5,SILVER,809,0
709,Germany,Male,24,5,0.0,2,1,0,152315.4,3,SILVER,436,0
671,Germany,Female,41,0,48524.06,2,1,0,24651.32,2,PLATINUM,295,1
719,Spain,Male,48,5,65126.83,2,1,1,139204.66,3,GOLD,819,0
726,France,Female,38,3,0.0,4,1,1,31810.57,5,SILVER,375,1
573,Spain,Female,51,9,56836.43,1,0,1,98664.41,2,SILVER,484,0
582,Spain,Female,45,1,2015.54,2,1,1,170551.82,5,DIAMOND,251,0
695,Germany,Male,53,5,47021.12,2,1,0,69891.35,2,PLATINUM,628,0
592,Germany,Male,29,5,78890.96,1,0,1,178979.62,5,DIAMOND,388,0
562,France,Male,48,9,0.0,2,1,0,28260.63,1,DIAMOND,134,0
604,Spain,Female,18,1,0.0,2,0,0,184497.61,3,PLATINUM,637,0
731,Germany,Female,30,10,77492.87,1,1,1,60109.33,5,PLATINUM,421,1
598,Spain,Female,34,2,99660.03,2,1,0,191099.49,5,GOLD,483,0
583,Spain,Male,43,8,0.0,2,0,1,132926.78,2,PLATINUM,50,0
639,Germany,Male,60,1,38090.6,3,0,1,199419.62,5,GOLD,317,1
636,France,Female,31,3,0.0,2,1,0,54877.92,5,DIAMOND,261,1
576,Germany,Female,44,5,191141.41,1,1,0,154667.75,5,SILVER,283,0
513,Spain,Male,43,4,0.0,1,0,1,154295.32,1,PLATINUM,429,0
798,Germany,Female,43,2,98375.93,2,1,0,153846.19,5,PLATINUM,609,0
563,France,Female,41,6,0.0,1,1,1,20966.09,1,SILVER,526,1
763,France,Female,42,3,0.0,1,1,1,54334.53,3,GOLD,429,0
619,Germany,Female,55,6,0.0,1,1,0,159897.83,2,GOLD,81,1
647,Spain,Male,35,1,0.0,1,0,0,86436.17,4,SILVER,462,0
692,Spain,Female,33,2,0.0,1,0,1,137735.85,3,GOLD,529,0
573,France,Female,41,3,0.0,2,0,1,177489.09,2,DIAMOND,568,0
657,Germany,Female,32,9,20667.55,2,0,0,199705.22,4,GOLD,626,1
684,France,Male,43,8,0.0,1,1,0,37628.53,5,GOLD,437,1
602,Germany,Male,27,0,0.0,2,1,1,13593.56,5,PLATINUM,391,0
676,Germany,Male,33,2,77634.86,2,1,1,24896.91,1,SILVER,271,0
594,Spain,Female,56,0,93007.13,1,1,0,103046.88,4,SILVER,103,1
519,Germany,Male,48,6,0.0,1,1,1,90915.47,1,PLATINUM,364,0
533,France,Male,42,2,36509.19,1,1,0,38350.31,3,PLATINUM,228,1
717,France,Female,53,10,94136.07,1,1,1,148135.03,3,GOLD,739,0
631,Spain,Female,42,8,79039.97,3,1,0,122318.59,3,DIAMOND,647,1
633,Spain,Male,25,9,162378.51,3,0,0,16377.05,3,SILVER,291,1
608,Germany,Male,36,5,0.0,1,0,1,68151.95,4,DIAMOND,391,0
542,France,Female,31,7,88916.58,1,1,1,38879.21,1,SILVER,387,0
821,Spain,Female,41,0,0.0,2,1,0,15004.22,1,DIAMOND,580,1
486,Spain,Male,37,9,0.0,1,1,0,155019.07,1,PLATINUM,622,0
708,Germany,Female,40,9,0.0,2,1,0,171973.72,1,GOLD,167,0
697,Spain,Female,36,5,0.0,3,0,0,112964.18,3,GOLD,525,1
653,Spain,Male,29,4,0.0,2,0,1,106380.63,1,PLATINUM,503,0
451,Germany,Female,40,6,0.0,1,1,1,86830.11,2,SILVER,566,1
433,France,Male,40,2,96170.65,2,1,1,158238.14,5,GOLD,433,1
638,Germany,Male,33,2,98238.83,1,1,0,36227.25,5,DIAMOND,629,1
705,Spain,Female,50,0,161575.87,1,1,0,146594.87,4,GOLD,655,1
577,Germany,Male,35,9,17307.82,1,1,0,136042.34,3,GOLD,799,0
497,Spain,Female,30,9,0.0,2,1,0,132094.77,5,SILVER,633,1
623,France,Female,40,10,0.0,1,1,0,110293.42,1,DIAMOND,433,0
765,Spain,Male,36,8,0.0,1,0,0,10377.48,3,SILVER,412,0
616,Germany,Male,50,9,76481.14,1,1,1,112604.16,1,DIAMOND,577,1
708,Germany,Female,62,5,119753.58,1,1,0,27762.4,3,GOLD,200,1
678,Germany,Female,42,6,0.0,3,0,0,163647.27,3,DIAMOND,431,1
598,Spain,Male,39,5,30654.83,1,1,1,120621.18,2,GOLD,903,1
587,Spain,Male,42,0,0.0,2,1,1,71490.63,5,PLATINUM,443,1
738,Germany,Female,28,1,0.0,1,1,0,53474.51,1,GOLD,432,1
750,Spain,Male,59,0,0.0,4,1,1,193925.74,5,GOLD,375,0
720,Spain,Male,59,2,41025.68,2,1,0,109939.88,3,PLATINUM,93,1
762,Spain,Male,32,9,161035.75,1,1,1,76519.17,1,PLATINUM,609,1
572,Spain,Male,36,3,111997.34,2,1,0,60858.51,4,SILVER,584,1
781,Spain,Female,44,9,0.0,1,1,1,23659.4,2,DIAMOND,50,0
686,Germany,Female,53,9,0.0,1,0,0,108230.5,4,GOLD,297,1
671,Spain,Female,55,6,57750.88,2,1,1,165988.35,3,PLATINUM,429,1
610,Germany,Male,44,6,0.0,1,1,0,60820.79,4,DIAMOND,831,0
715,France,Female,32,4,15906.1,2,0,1,55650.85,5,GOLD,354,1
738,Spain,Male,29,6,37046.84,2,1,1,118185.89,5,GOLD,454,0
596,Germany,Female,40,7,196382.49,1,1,0,134361.04,3,GOLD,281,0
652,Germany,Male,32,1,92169.49,1,0,0,177254.07,2,DIAMOND,308,1
644,France,Male,50,6,61352.86,2,1,0,140639.39,4,GOLD,490,1
552,Spain,Male,41,2,0.0,2,1,0,161663.57,2,GOLD,355,1
735,Germany,Female,32,10,0.0,2,1,0,169524.17,5,SILVER,522,0
722,Germany,Male,37,9,0.0,1,1,1,18439.38,2,SILVER,977,0
774,Germany,Male,59,10,21427.16,1,0,0,195616.98,3,SILVER,323,1
706,Germany,Female,37,4,30596.5,3,1,1,146945.33,1,DIAMOND,321,1
561,Spain,Female,63,10,0.0,4,1,1,173901.99,5,GOLD,316,1
713,France,Male,32,2,0.0,4,1,1,137536.01,4,GOLD,135,0
446,France,Female,37,1,18360.05,2,1,0,37543.66,3,GOLD,336,0
635,France,Female,48,4,61145.71,2,0,0,18489.48,3,SILVER,363,0
633,Spain,Female,34,1,9076.12,2,1,0,156617.18,2,DIAMOND,239,0
614,Spain,Male,48,3,115299.67,3,0,0,165433.93,2,SILVER,925,1
660,Spain,Female,38,0,84528.6,2,0,1,131717.27,1,SILVER,444,1
654,Germany,Female,27,1,0.0,2,1,0,62497.74,3,PLATINUM,708,1
646,Germany,Female,49,5,0.0,1,0,0,179193.2,5,SILVER,324,1
616,France,Male,41,8,86220.3,2,1,1,10605.44,2,GOLD,820,0
705,Germany,Male,28,1,0.0,1,1,0,123059.52,2,SILVER,483,0
615,Germany,Female,51,10,109867.3,1,1,1,177914.86,4,GOLD,337,1
603,Germany,Male,35,8,112863.93,2,1,0,144355.99,1,GOLD,559,1
463,Spain,Female,39,1,27942.53,2,1,1,43799.89,2,DIAMOND,754,0
534,Spain,Male,45,8,153082.91,1,0,0,129764.34,3,SILVER,683,0
588,France,Male,40,7,56915.63,1,0,1,101382.6,4,DIAMOND,235,0
603,Germany,Male,43,4,174734.76,1,1,1,185412.43,3,SILVER,255,0
637,Germany,Female,56,7,254631.25,1,0,1,157093.83,1,SILVER,551,0
696,Spain,Male,38,9,0.0,3,0,0,19377.92,2,GOLD,884,0
577,Germany,Female,58,6,0.0,2,1,1,130059.18,3,SILVER,536,1
588,Germany,Male,56,8,19894.39,1,1,0,76692.95,1,PLATINUM,718,1
610,Germany,Male,54,5,0.0,2,1,1,125573.58,3,GOLD,469,0
573,Germany,Male,33,7,0.0,2,0,1,45583.0,4,GOLD,492,0
735,Germany,Male,42,2,0.0,2,1,1,84180.28,5,DIAMOND,621,0
531,Germany,Male,39,7,67916.91,1,0,0,173761.32,3,DIAMOND,299,0
589,France,Female,46,7,0.0,2,1,1,150597.02,2,SILVER,677,0
623,France,Male,32,7,199612.48,3,1,0,69391.31,4,DIAMOND,503,1
804,Spain,Male,56,7,259738.67,2,1,1,53555.58,3,SILVER,348,0
489,France,Female,65,4,0.0,1,0,0,184262.32,5,GOLD,50,1
701,Spain,Male,45,1,0.0,4,1,0,112518.27,3,GOLD,439,1
675,Germany,Female,66,2,0.0,2,1,0,85860.76,2,GOLD,342,1
639,Germany,Female,37,2,108951.5,1,1,0,184365.46,3,SILVER,300,1
551,France,Male,52,5,126558.25,1,1,0,47870.98,1,SILVER,380,0
653,Germany,Male,55,5,93500.74,2,1,1,191066.94,3,PLATINUM,823,0
538,Spain,Male,51,7,0.0,2,0,0,88512.8,3,DIAMOND,243,1
543,Germany,Female,51,1,0.0,1,1,1,117647.81,5,SILVER,485,0
635,France,Male,43,8,17472.66,3,0,1,179192.46,3,DIAMOND,853,0
454,France,Female,34,1,0.0,2,1,0,192917.1,5,PLATINUM,377,0
520,Spain,Male,34,5,49748.16,1,1,1,72653.95,1,SILVER,664,0
583,Germany,Female,24,1,0.0,2,1,0,197371.63,5,SILVER,468,0
555,Germany,Male,39,7,0.0,1,1,1,153577.37,5,DIAMOND,508,0
697,Spain,Female,32,9,64389.32,3,0,1,143201.43,3,SILVER,61,1
594,France,Male,31,9,59601.64,1,1,1,106883.83,5,DIAMOND,473,0
532,Spain,Male,29,7,97134.51,1,0,1,183123.85,3,SILVER,187,0
695,Germany,Male,31,8,248837.73,3,0,1,15582.97,5,GOLD,478,1
654,France,Male,52,9,34300.69,1,1,1,60595.94,4,GOLD,523,0
549,Spain,Male,53,9,0.0,2,1,0,66495.45,1,SILVER,547,1
600,Germany,Female,37,2,82485.9,2,0,1,91495.5,5,SILVER,571,0
656,Germany,Female,35,5,61530.42,1,1,1,120931.98,3,SILVER,414,1
771,Spain,Male,51,7,0.0,1,1,1,90991.17,4,GOLD,423,1
761,Germany,Male,33,6,114619.27,2,1,0,198146.01,1,PLATINUM,416,0
806,France,Female,42,3,0.0,4,1,0,131958.51,4,SILVER,579,1
738,France,Female,34,9,52841.69,4,0,1,105884.45,4,DIAMOND,530,1
714,Germany,Female,44,7,0.0,1,1,1,191171.63,5,PLATINUM,540,0
718,Spain,Male,41,8,43082.11,1,1,1,55273.75,4,SILVER,116,0
674,Germany,Female,23,6,1305.9,3,1,0,140307.13,5,SILVER,804,1
546,Spain,Male,39,10,0.0,2,1,1,37757.75,3,SILVER,497,1
823,Germany,Male,49,5,54380.33,2,0,1,36827.06,4,PLATINUM,483,0
617,Spain,Female,55,5,48630.47,1,1,1,105023.66,2,SILVER,468,0
599,France,Female,29,6,107306.76,1,0,1,183130.68,3,DIAMOND,401,0
731,Germany,Female,46,8,89523.26,2,1,0,31795.11,2,GOLD,579,1
676,Spain,Male,28,0,82554.62,1,1,1,52805.08,3,GOLD,486,0
743,Spain,Male,40,3,125216.04,1,1,1,194645.12,5,PLATINUM,344,0
670,Spain,Female,58,10,33205.88,1,1,1,137753.99,2,GOLD,355,1
793,France,Male,37,4,0.0,1,1,1,10055.1,5,SILVER,560,0
491,France,Female,55,7,51389.63,2,1,0,45242.09,5,DIAMOND,707,1
576,Germany,Male,35,4,0.0,1,0,0,80693.31,4,GOLD,462,0
712,Spain,Female,52,10,178791.3,2,1,0,11761.6,4,SILVER,293,1
537,Germany,Male,55,8,0.0,2,1,1,104622.55,3,DIAMOND,717,0
668,Spain,Male,39,8,61587.97,1,1,1,135390.08,4,DIAMOND,645,0
509,Germany,Male,50,1,0.0,2,1,0,191920.07,2,SILVER,474,0
