CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
581,Germany,Female,50,10,0.0,1,0,1,18782.2,2,PLATINUM,323,0
652,Germany,Male,35,8,97996.35,2,0,0,185948.66,1,GOLD,737,0
745,Germany,Female,53,1,156127.08,1,0,1,59096.39,4,SILVER,601,0
583,Germany,Male,45,5,22352.48,2,1,1,145946.95,1,PLATINUM,480,0
657,France,Female,49,0,0.0,1,0,1,76810.84,3,DIAMOND,253,0
668,Germany,Female,38,1,137245.86,4,1,1,41902.31,4,PLATINUM,650,0
425,Germany,Male,39,2,79898.4,1,1,0,139891.4,4,PLATINUM,766,1
722,Germany,Male,45,10,0.0,2,1,1,91020.87,2,GOLD,517,0
743,France,Female,46,8,186387.58,1,1,1,57463.02,5,GOLD,495,0
612,Germany,Female,31,8,0.0,2,1,0,103428.54,3,DIAMOND,685,0
758,Germany,Female,45,9,68153.93,3,1,1,114944.5,3,GOLD,640,1
636,France,Female,40,5,0.0,2,1,0,121212.09,1,SILVER,311,0
545,Germany,Female,46,0,148068.87,2,1,0,72106.49,1,SILVER,534,1
676,Germany,Female,43,5,42386.58,2,0,1,69982.72,2,SILVER,143,0
617,Germany,Male,43,5,94698.51,1,1,1,13310.04,2,DIAMOND,416,0
685,Germany,Male,25,2,135498.82,1,1,0,85585.44,5,DIAMOND,692,0
629,France,Female,33,9,23481.49,2,1,1,56871.48,2,DIAMOND,369,0
810,Germany,Female,37,0,0.0,1,0,0,80946.54,1,GOLD,493,0
518,Germany,Male,33,8,0.0,3,1,0,136138.09,2,PLATINUM,388,0
610,Germany,Female,57,5,75623.05,1,1,1,159721.16,4,GOLD,850,0
704,Germany,Male,37,5,0.0,1,1,1,44422.28,4,PLATINUM,647,0
543,Germany,Female,26,5,0.0,1,1,1,72968.4,1,GOLD,742,0
718,Germany,Male,37,5,0.0,2,1,0,91334.73,1,GOLD,173,0
739,Germany,Male,54,6,127520.93,2,1,0,144866.59,5,DIAMOND,823,1
408,Spain,Male,37,10,0.0,1,1,0,120756.76,2,DIAMOND,548,0
493,Spain,Male,35,3,237719.94,1,1,1,170987.81,5,GOLD,597,0
729,Germany,Male,39,4,128271.91,2,0,0,111996.88,5,GOLD,532,0
573,Germany,Male,45,7,92924.28,1,1,0,125208.69,1,SILVER,486,0
791,Germany,Female,41,9,113763.03,3,0,1,151673.53,3,SILVER,478,1
554,Germany,Female,46,7,105829.69,1,0,0,60244.75,5,DIAMOND,453,0
740,Germany,Male,27,3,0.0,3,1,0,80048.69,5,SILVER,708,0
541,Spain,Female,18,8,96167.95,2,1,0,180111.35,1,SILVER,210,0
783,Spain,Female,34,0,112832.08,1,0,0,110794.44,3,GOLD,644,0
542,Germany,Female,43,10,0.0,1,1,1,180317.69,3,DIAMOND,494,1
612,Spain,Male,45,6,30636.6,1,1,0,147922.93,3,SILVER,694,0
631,Germany,Female,36,7,218828.49,2,1,1,89693.51,4,DIAMOND,691,0
601,Germany,Female,43,0,0.0,2,1,0,81456.55,2,SILVER,363,0
650,Spain,Female,52,3,0.0,1,0,0,195885.49,1,GOLD,211,1
630,France,Female,54,0,0.0,1,1,0,145234.02,3,SILVER,151,1
460,Germany,Female,43,3,0.0,1,0,1,196910.93,3,GOLD,537,0
725,France,Male,49,7,178757.62,2,0,0,30787.57,5,DIAMOND,723,0
604,Spain,Male,31,5,0.0,2,1,0,170396.59,5,PLATINUM,261,0
738,Germany,Female,28,3,0.0,2,1,0,132141.29,2,PLATINUM,388,0
583,Germany,Female,38,8,126484.11,2,1,0,158462.51,1,DIAMOND,244,1
635,Germany,Male,49,6,0.0,4,0,0,12336.27,4,DIAMOND,454,1
716,Spain,Male,20,1,0.0,1,1,1,186164.78,3,SILVER,316,0
762,Germany,Female,49,7,173754.3,1,0,0,129130.74,5,DIAMOND,416,0
710,Germany,Male,26,9,56300.3,4,1,1,159449.71,1,GOLD,50,0
563,Germany,Male,41,8,0.0,2,0,0,162613.06,4,DIAMOND,764,1
594,Germany,Male,45,10,47908.44,2,0,1,193540.81,1,DIAMOND,573,1
544,Germany,Female,25,10,39752.5,1,1,1,119940.51,3,SILVER,872,0
662,Spain,Female,35,7,0.0,1,1,0,46469.12,1,PLATINUM,615,0
723,Germany,Male,45,9,124408.28,1,1,0,156491.3,1,SILVER,315,0
640,Spain,Male,54,9,0.0,2,1,0,61187.94,5,PLATINUM,545,0
581,Germany,Male,43,0,74887.54,1,1,0,70910.11,2,SILVER,536,0
717,Spain,Female,69,7,0.0,3,0,1,57790.24,4,SILVER,500,1
582,Germany,Female,58,4,99717.72,2,1,1,23799.01,4,PLATINUM,418,1
747,Germany,Female,40,4,0.0,1,1,0,124991.19,2,GOLD,543,0
700,Germany,Male,36,6,0.0,3,1,0,144505.34,5,DIAMOND,487,1
657,France,Male,39,5,0.0,4,1,0,43856.15,4,SILVER,225,0
559,Germany,Female,41,4,0.0,1,1,1,151991.9,5,SILVER,532,0
720,Spain,Male,42,4,165252.68,1,1,1,27309.85,4,PLATINUM,426,0
575,Germany,Male,52,0,0.0,1,1,1,17100.1,3,PLATINUM,591,0
569,Spain,Female,44,6,95926.91,1,1,0,48021.46,1,PLATINUM,637,1
572,Germany,Female,51,8,14558.35,2,1,0,46393.54,5,PLATINUM,250,0
850,Germany,Male,34,2,7379.42,2,1,1,34292.76,3,PLATINUM,578,1
660,Germany,Male,41,8,0.0,1,1,0,71517.18,4,GOLD,651,0
597,Germany,Female,43,10,81056.93,2,1,0,178679.39,1,GOLD,257,0
505,Germany,Female,45,2,0.0,1,1,0,53444.74,3,SILVER,504,0
715,Germany,Male,29,7,0.0,1,1,0,114135.06,5,SILVER,621,0
811,Germany,Female,18,3,0.0,1,0,0,138343.67,1,DIAMOND,177,0
606,Germany,Male,42,10,158814.1,1,0,0,86744.44,3,SILVER,737,0
645,Germany,Male,45,0,73604.27,4,1,0,146836.35,1,SILVER,445,0
718,Germany,Female,46,6,0.0,2,0,1,127838.87,5,SILVER,654,0
759,Germany,Female,28,9,80630.99,2,0,1,32004.3,1,PLATINUM,446,0
724,Germany,Female,43,1,54637.36,1,1,0,154364.87,5,GOLD,656,0
628,Germany,Male,47,6,133244.06,1,1,1,140962.34,2,PLATINUM,487,0
740,Germany,Female,38,9,42809.68,1,1,1,42357.7,1,GOLD,284,0
586,Germany,Male,29,0,98902.94,1,0,1,85476.62,4,PLATINUM,445,1
729,Germany,Female,72,10,0.0,1,1,1,75046.19,4,GOLD,823,0
753,Germany,Male,47,1,63644.74,1,0,0,133120.94,3,GOLD,576,1
795,Germany,Female,39,4,106733.97,3,1,0,116633.5,2,DIAMOND,423,0
592,Germany,Female,43,4,9972.14,1,1,0,38505.13,2,GOLD,676,0
760,Germany,Female,36,2,78156.98,2,0,0,107200.77,3,DIAMOND,329,0
796,Spain,Male,24,6,97155.81,1,1,1,95884.61,2,DIAMOND,690,0
727,Germany,Male,28,2,0.0,1,1,1,196981.61,4,GOLD,460,0
705,Spain,Female,45,10,0.0,1,1,1,196151.62,3,GOLD,753,0
664,Germany,Female,43,9,0.0,2,1,0,48524.68,2,PLATINUM,337,0
672,Spain,Female,35,8,69826.42,2,1,1,173270.33,4,GOLD,316,0
772,Germany,Male,41,6,97048.61,4,1,1,138174.78,4,SILVER,540,1
661,Spain,Male,39,9,0.0,1,1,1,41486.83,1,GOLD,861,0
527,Germany,Female,30,6,91048.91,1,1,1,146639.37,3,GOLD,431,0
658,Germany,Female,35,8,85480.84,4,1,1,53017.58,2,DIAMOND,104,0
731,Germany,Female,40,4,0.0,1,0,1,186280.14,4,SILVER,453,0
760,Spain,Female,30,9,34455.07,4,1,0,122751.78,4,SILVER,459,1
514,Germany,Female,34,5,0.0,2,1,0,38824.12,3,DIAMOND,168,0
647,France,Male,44,8,0.0,2,1,1,192588.84,2,DIAMOND,255,0
733,Spain,Male,36,4,113890.49,1,1,0,23968.2,4,SILVER,693,0
579,Spain,Male,56,9,71224.3,2,0,0,55038.69,4,DIAMOND,481,0
686,Spain,Female,36,1,0.0,2,0,0,104680.06,3,DIAMOND,683,0
758,Spain,Female,51,10,153160.45,1,1,1,172066.79,1,GOLD,50,0
665,Germany,Female,55,7,46704.11,1,1,1,24422.77,1,GOLD,473,0
801,Germany,Male,51,0,102628.76,1,0,1,191292.54,1,DIAMOND,619,0
709,Spain,Male,50,7,10815.6,3,1,1,194827.84,2,DIAMOND,497,1
644,Germany,Female,24,4,71400.87,2,1,1,85871.55,3,GOLD,703,0
644,Germany,Male,41,9,69559.07,1,1,0,192553.96,5,GOLD,643,0
814,Germany,Male,47,2,0.0,1,0,0,152220.22,4,GOLD,640,0
500,Germany,Male,56,9,0.0,1,1,1,115149.84,1,SILVER,339,0
667,Germany,Female,46,8,0.0,1,0,0,11836.56,4,GOLD,434,1
534,Germany,Female,49,8,0.0,2,0,0,72237.18,1,DIAMOND,679,0
612,Germany,Female,38,8,0.0,1,0,1,131537.91,2,GOLD,545,0
544,Germany,Male,47,8,0.0,1,0,0,74258.9,5,GOLD,335,0
555,Germany,Male,39,3,57135.06,3,0,0,38372.73,5,GOLD,493,1
721,Germany,Male,39,6,0.0,2,1,1,75377.86,2,DIAMOND,480,0
638,Germany,Male,66,6,175939.07,2,1,0,158248.41,3,SILVER,628,1
643,Spain,Male,41,10,0.0,2,1,1,50733.98,3,GOLD,521,0
741,Germany,Female,25,7,40369.53,3,1,1,179619.92,4,GOLD,846,0
538,Germany,Male,43,5,0.0,1,0,0,131987.18,1,DIAMOND,537,0
699,Germany,Female,37,2,15704.06,4,0,0,81160.39,4,PLATINUM,190,0
779,France,Male,23,9,53230.37,2,1,0,72105.92,4,DIAMOND,340,0
503,Spain,Female,42,3,42624.99,2,1,0,106426.83,1,PLATINUM,875,0
534,Germany,Male,34,2,0.0,2,0,0,120490.94,4,DIAMOND,552,0
650,Spain,Male,37,1,50069.08,1,1,1,132017.2,5,DIAMOND,475,0
572,Germany,Male,58,7,132912.03,3,1,1,41642.05,1,GOLD,255,0
560,Germany,Female,33,4,45773.73,1,1,1,37777.54,2,DIAMOND,777,0
542,Germany,Female,52,4,0.0,2,1,0,13091.74,3,GOLD,131,0
733,Germany,Female,49,7,0.0,2,1,0,91407.15,2,DIAMOND,719,0
549,Germany,Female,33,7,0.0,2,1,1,148847.38,3,GOLD,438,0
674,Germany,Male,40,2,170908.58,1,1,1,99394.16,2,DIAMOND,351,1
737,Germany,Male,48,2,0.0,1,1,1,91212.9,2,DIAMOND,393,0
528,Spain,Male,52,5,53487.79,2,1,1,167115.75,5,SILVER,579,0
757,Germany,Female,36,0,156234.07,1,1,0,132512.62,4,SILVER,667,0
740,Germany,Female,50,8,87157.79,2,1,0,65583.35,3,SILVER,828,1
626,Germany,Male,49,6,131995.73,1,1,0,35350.05,1,GOLD,244,0
562,Germany,Male,41,6,0.0,1,0,0,162793.35,4,GOLD,652,0
631,Germany,Female,56,0,0.0,1,1,0,88310.26,4,SILVER,411,0
567,Spain,Male,34,8,87179.45,1,1,0,110852.03,4,SILVER,623,0
598,Germany,Male,42,10,0.0,3,1,1,47671.93,1,GOLD,642,1
608,Germany,Male,32,3,72958.28,1,1,0,85444.0,1,SILVER,384,0
650,Germany,Male,55,2,48787.5,4,1,1,159283.21,3,DIAMOND,785,1
681,Spain,Male,47,6,41763.48,2,0,0,118841.0,5,DIAMOND,50,0
643,Spain,Female,48,10,148350.58,1,1,1,112779.32,1,DIAMOND,574,1
587,Germany,Male,50,1,0.0,4,1,1,79892.71,5,GOLD,607,1
819,Spain,Male,36,7,0.0,1,1,0,194032.27,2,SILVER,340,1
718,Germany,Male,37,10,0.0,1,1,1,69964.86,5,DIAMOND,587,0
797,Germany,Male,33,8,0.0,1,1,1,188927.07,2,PLATINUM,508,0
615,Germany,Male,18,0,0.0,1,0,1,74549.89,3,DIAMOND,100,0
600,Spain,Male,49,10,0.0,1,1,0,185070.42,2,GOLD,163,1
637,Germany,Female,42,8,0.0,1,1,1,83421.21,2,GOLD,546,0
611,Spain,Female,41,4,0.0,2,1,1,108561.17,2,SILVER,343,0
602,Germany,Male,45,5,0.0,2,0,0,89776.19,5,GOLD,704,0
597,Germany,Female,36,10,128886.07,1,0,0,100706.52,4,PLATINUM,524,0
554,Germany,Male,55,10,95872.21,2,1,0,178161.75,2,PLATINUM,171,1
564,Germany,Female,39,3,0.0,4,1,0,86802.92,2,GOLD,698,1
803,Spain,Female,37,9,0.0,1,1,1,49823.67,3,PLATINUM,655,0
639,Germany,Male,35,9,0.0,1,1,0,133016.52,1,GOLD,867,0
598,France,Female,41,3,87106.71,1,1,0,97795.32,4,SILVER,203,0
817,Germany,Male,30,8,184179.66,3,1,0,107526.57,4,GOLD,525,1
618,France,Female,34,0,0.0,2,0,1,185620.74,1,DIAMOND,716,1
576,Germany,Male,33,4,181824.81,3,1,0,163979.06,2,DIAMOND,597,0
658,Germany,Female,30,4,132113.44,1,0,1,179073.68,3,PLATINUM,539,0
559,Germany,Male,49,2,33159.63,1,1,1,57669.1,2,SILVER,461,1
589,Germany,Male,33,3,98979.47,1,1,0,117864.41,4,GOLD,553,0
686,Germany,Male,42,5,0.0,3,1,0,105584.92,5,PLATINUM,609,1
595,France,Female,38,3,0.0,1,1,1,18835.29,5,SILVER,526,0
399,Spain,Female,37,3,0.0,2,1,1,196268.5,5,GOLD,762,1
666,Germany,Female,40,8,38821.94,4,1,1,46393.26,5,SILVER,320,1
461,Spain,Female,52,1,191103.69,1,1,0,139398.84,2,DIAMOND,493,1
611,Germany,Male,50,0,0.0,1,1,0,199816.62,4,DIAMOND,681,0
605,Germany,Female,33,9,139119.69,1,0,0,72708.59,2,GOLD,445,0
681,Germany,Male,19,0,136096.42,1,1,0,25620.58,1,GOLD,894,0
674,Spain,Female,52,4,99050.31,2,0,0,181543.66,4,GOLD,632,0
850,Germany,Female,18,5,142028.56,1,1,1,41483.15,3,GOLD,472,1
529,Spain,Female,50,5,72484.99,1,1,1,184666.23,4,SILVER,594,0
798,Germany,Female,40,2,143312.73,4,1,0,36767.66,1,SILVER,449,0
669,Germany,Male,44,10,96085.27,2,1,1,56492.31,2,GOLD,380,1
664,Germany,Male,41,5,46124.12,1,1,1,137939.63,1,SILVER,492,0
587,Germany,Female,35,4,0.0,2,1,1,52296.27,1,DIAMOND,313,0
637,Germany,Male,51,0,39762.3,1,1,0,35118.56,1,DIAMOND,418,0
568,France,Male,38,3,0.0,1,0,1,189729.32,5,SILVER,802,0
683,Germany,Male,18,7,0.0,2,1,0,141749.72,3,DIAMOND,369,0
590,Germany,Male,34,5,0.0,1,0,0,181174.05,5,PLATINUM,607,0
487,Spain,Male,54,6,0.0,2,1,0,159434.76,2,DIAMOND,477,0
651,Germany,Male,30,1,0.0,1,1,1,27432.77,4,PLATINUM,458,0
758,Germany,Male,48,2,0.0,1,0,0,77806.46,2,GOLD,369,1
692,Germany,Male,42,6,25229.75,2,1,1,155458.75,5,PLATINUM,378,0
630,France,Male,52,2,83823.65,2,0,1,121090.83,3,SILVER,144,0
350,Germany,Female,34,6,122274.37,3,1,0,187356.63,2,SILVER,497,1
694,Spain,Female,55,6,91942.0,3,0,1,140677.07,2,GOLD,473,0
625,Germany,Male,47,7,260000.0,2,1,1,115214.29,5,PLATINUM,495,0
625,Spain,Male,32,0,174912.6,4,1,0,191322.75,3,PLATINUM,781,0
718,Spain,Female,26,7,144263.5,1,1,0,70939.75,5,SILVER,177,0
672,Germany,Female,24,1,40597.98,3,1,0,44823.03,4,DIAMOND,549,0
667,Germany,Male,48,0,0.0,1,1,0,172157.52,3,SILVER,311,0
703,Spain,Female,32,9,0.0,1,1,1,70526.81,2,SILVER,469,0
673,Germany,Female,31,1,19950.2,2,1,0,31489.23,5,GOLD,182,0
720,Germany,Male,56,7,52958.47,2,1,1,193971.03,1,DIAMOND,475,0
832,Germany,Male,24,9,0.0,1,1,1,74877.18,2,GOLD,958,0
737,Spain,Female,54,6,27951.85,1,0,0,39102.37,4,GOLD,755,1
559,France,Female,45,7,87583.09,2,0,0,11001.11,1,PLATINUM,568,0
576,Germany,Male,43,8,0.0,2,1,1,152825.51,3,GOLD,814,0
652,France,Female,20,1,0.0,3,1,0,18472.52,3,PLATINUM,345,0
722,Germany,Female,39,0,0.0,2,1,0,55320.54,2,GOLD,388,0
540,Spain,Female,54,4,0.0,2,1,1,51347.58,5,PLATINUM,117,0
537,Spain,Female,37,8,0.0,1,1,1,73022.87,2,PLATINUM,712,0
577,Germany,Male,50,2,68620.02,2,0,1,102416.65,3,GOLD,803,0
414,Germany,Male,50,3,0.0,2,1,1,135276.36,4,GOLD,661,0
761,Spain,Female,45,6,0.0,2,0,1,54683.08,1,SILVER,610,0
661,Spain,Female,43,7,188272.06,3,1,1,171441.27,3,GOLD,470,0
749,Spain,Male,33,8,0.0,1,1,0,78975.71,3,DIAMOND,405,0
601,Germany,Male,45,4,28107.68,1,1,0,143654.8,3,PLATINUM,274,1
564,Spain,Female,41,5,0.0,3,1,0,28729.38,5,SILVER,608,0
712,Germany,Female,37,2,0.0,4,0,1,59633.06,4,GOLD,54,1
725,Germany,Female,47,0,0.0,1,1,0,56267.4,5,DIAMOND,279,0
850,Spain,Male,32,0,62782.54,1,0,0,158832.5,3,PLATINUM,519,0
520,Germany,Female,63,8,59850.18,1,1,0,153571.87,3,GOLD,613,0
379,Germany,Male,30,6,0.0,2,1,0,55105.57,4,PLATINUM,495,0
611,Germany,Male,49,6,108038.42,1,1,0,166950.78,5,PLATINUM,688,1
534,Germany,Male,43,6,113670.5,1,1,1,99561.85,2,SILVER,629,0
601,Germany,Female,26,10,96282.12,2,1,0,62059.54,2,GOLD,465,0
752,Germany,Male,56,7,0.0,2,1,1,125042.16,2,PLATINUM,701,0
850,Spain,Male,18,8,0.0,1,1,0,17811.14,4,GOLD,528,0
695,Germany,Female,29,5,19493.48,3,0,1,101286.44,5,DIAMOND,254,0
538,France,Male,24,1,0.0,1,0,1,143743.09,2,GOLD,714,0
641,Germany,Female,46,1,97800.43,1,1,0,32471.99,4,DIAMOND,257,0
663,Spain,Female,25,7,81638.49,1,0,0,85794.17,4,SILVER,355,0
450,Spain,Male,41,9,0.0,2,0,1,124548.32,4,DIAMOND,529,0
607,Spain,Male,56,5,25820.43,1,1,0,127869.73,5,GOLD,441,0
570,Germany,Female,25,4,0.0,2,1,1,130194.29,4,DIAMOND,507,0
415,Germany,Male,52,0,0.0,1,0,0,145149.2,4,PLATINUM,217,1
622,Germany,Female,45,2,169470.88,2,1,0,196124.7,5,SILVER,492,0
585,Germany,Male,40,4,101564.52,1,1,0,163215.39,4,PLATINUM,360,0
597,Germany,Female,47,1,126035.77,1,1,1,107038.27,1,PLATINUM,489,0
613,Spain,Female,42,4,114652.06,1,1,0,147306.53,1,SILVER,510,1
598,France,Male,33,8,156008.84,3,1,0,139866.94,2,SILVER,277,1
823,Germany,Male,60,9,143687.68,1,1,1,134346.53,1,PLATINUM,438,1
563,Germany,Male,35,7,0.0,1,1,0,52127.23,4,GOLD,372,0
704,Spain,Male,31,5,45011.86,1,1,0,17336.63,4,GOLD,257,0
635,Germany,Female,42,2,24873.21,2,1,1,192210.05,2,GOLD,525,0
605,Germany,Female,51,6,138097.23,2,1,1,193792.5,2,GOLD,422,0
409,Germany,Female,40,2,67641.63,1,1,1,176784.14,1,DIAMOND,426,1
622,France,Female,51,7,90291.75,1,1,0,103267.03,5,DIAMOND,583,0
681,Germany,Male,26,8,66412.5,2,1,0,91962.88,3,GOLD,288,0
850,Germany,Male,26,5,103145.7,4,1,1,76150.69,5,GOLD,50,1
608,Spain,Female,43,4,49418.49,2,1,0,57081.13,4,GOLD,374,0
755,Germany,Male,38,0,0.0,1,1,1,116246.72,2,DIAMOND,537,0
716,Germany,Female,32,0,0.0,1,1,0,115427.48,1,PLATINUM,203,0
674,Spain,Female,28,7,0.0,2,1,1,15275.13,4,PLATINUM,277,0
639,Germany,Female,38,7,0.0,2,1,0,148109.49,4,SILVER,93,0
740,Germany,Female,58,3,95163.12,1,1,0,95789.19,1,GOLD,82,1
622,Germany,Female,40,6,0.0,1,0,0,53983.71,3,SILVER,436,0
705,Germany,Male,33,10,0.0,1,1,0,152969.18,5,DIAMOND,492,0
580,Germany,Female,49,4,0.0,3,1,1,14790.26,1,DIAMOND,325,0
684,Germany,Male,42,5,71015.28,1,0,1,11714.46,1,GOLD,474,0
604,Germany,Male,39,5,0.0,2,0,0,181613.0,5,GOLD,468,0
689,Germany,Female,35,1,130547.75,1,1,1,80454.27,2,GOLD,129,0
676,Spain,Female,41,1,139609.9,1,1,0,51406.28,5,DIAMOND,391,1
580,Germany,Male,31,8,186609.53,1,0,0,20231.34,5,DIAMOND,434,0
720,Germany,Male,70,0,23334.67,3,1,0,76541.78,2,GOLD,518,1
749,Germany,Male,29,9,0.0,3,0,1,85438.06,2,GOLD,602,0
523,Germany,Male,32,4,0.0,1,1,1,61218.45,4,PLATINUM,347,0
458,Spain,Female,32,4,104326.08,1,0,1,107397.81,2,PLATINUM,798,0
719,Germany,Female,46,5,100063.43,1,1,1,90457.63,2,GOLD,242,0
574,Spain,Female,47,3,158115.47,3,1,0,192436.68,5,PLATINUM,350,0
748,Germany,Female,37,7,0.0,1,1,1,152888.27,3,SILVER,321,0
502,Germany,Male,44,0,0.0,2,1,1,179790.5,5,DIAMOND,540,0
561,Germany,Male,49,0,0.0,1,1,0,118432.95,1,SILVER,212,0
513,Germany,Female,30,7,0.0,3,1,1,163335.42,4,PLATINUM,577,0
715,Germany,Female,45,9,136432.11,1,1,1,187879.72,3,DIAMOND,513,0
648,Germany,Male,35,1,22290.31,1,1,0,108956.45,5,GOLD,484,0
586,Germany,Female,44,7,0.0,1,0,1,86370.35,1,PLATINUM,551,0
684,Germany,Female,47,6,20650.91,4,1,1,81520.2,5,SILVER,546,1
850,Spain,Female,48,3,0.0,1,1,0,120624.03,4,DIAMOND,578,0
617,Germany,Female,42,9,0.0,2,0,0,32667.64,1,GOLD,204,0
725,Spain,Male,21,1,0.0,1,1,1,13520.55,2,SILVER,403,0
578,Germany,Male,31,4,20935.79,1,1,1,58266.98,5,DIAMOND,342,0
719,Germany,Female,42,5,119215.19,1,1,0,109377.12,5,DIAMOND,582,0
609,Germany,Male,23,0,45965.38,1,1,1,131965.81,4,PLATINUM,517,0
745,Germany,Female,32,2,21168.66,1,1,0,196404.88,3,SILVER,481,0
654,Germany,Male,25,9,0.0,2,1,0,161400.88,3,GOLD,153,0
667,Germany,Male,34,10,42662.59,3,1,0,25654.23,4,SILVER,426,0
548,France,Male,66,5,0.0,3,1,1,120217.99,4,GOLD,566,1
549,France,Female,68,4,23348.68,1,0,1,123921.82,2,SILVER,320,0
655,Spain,Female,42,0,52310.73,2,1,1,16962.91,5,DIAMOND,198,0
642,Germany,Male,55,1,50477.14,1,1,0,45601.97,3,PLATINUM,398,0
550,Germany,Female,47,7,60776.46,2,0,1,36351.21,3,PLATINUM,586,0
518,Germany,Female,46,7,15678.76,1,1,1,108121.31,2,SILVER,336,0
538,Germany,Female,46,2,139809.29,2,1,1,131177.53,1,SILVER,495,0
652,Germany,Male,35,2,41956.95,2,1,1,182386.73,4,GOLD,540,0
850,Spain,Male,44,8,0.0,1,1,0,36696.31,3,GOLD,50,0
653,Spain,Female,37,6,207802.35,1,0,1,99595.54,3,GOLD,195,0
696,Germany,Female,38,6,162359.23,2,1,0,146739.31,2,PLATINUM,524,1
585,Germany,Male,37,6,0.0,3,1,0,61966.81,3,SILVER,201,1
701,Spain,Male,42,6,199655.41,4,1,1,157860.28,4,SILVER,158,0
576,Germany,Female,31,7,99615.32,4,1,0,25820.39,5,GOLD,357,0
623,Germany,Male,45,0,80492.58,1,1,0,194774.28,3,SILVER,309,0
527,Germany,Male,42,1,0.0,1,0,1,110458.76,5,GOLD,542,0
645,Germany,Male,40,5,0.0,1,0,1,155060.66,3,PLATINUM,471,0
668,Spain,Female,43,1,50257.23,2,1,0,56804.49,2,SILVER,288,0
634,Germany,Female,50,5,0.0,1,1,1,111070.3,4,PLATINUM,169,0
424,Germany,Male,49,8,90005.61,3,0,1,35528.17,5,PLATINUM,458,0
525,Spain,Female,50,10,101880.53,2,1,1,97470.35,4,DIAMOND,524,0
759,Germany,Male,51,9,59787.48,1,1,0,135315.31,3,GOLD,909,1
632,Germany,Male,52,1,0.0,1,1,0,81821.43,5,GOLD,289,0
690,Germany,Female,49,5,109201.41,1,1,0,109228.01,4,GOLD,117,0
708,Germany,Male,39,4,0.0,4,1,1,59796.41,1,GOLD,720,0
769,Spain,Male,44,10,0.0,2,0,1,54381.07,1,GOLD,625,0
628,Spain,Female,18,4,98498.77,2,1,1,138312.57,3,SILVER,137,0
580,Spain,Male,37,10,93239.82,2,0,0,174907.13,1,DIAMOND,607,0
681,Germany,Female,56,4,0.0,2,0,1,153699.86,5,DIAMOND,588,0
585,Germany,Female,46,0,0.0,2,0,1,39325.84,2,GOLD,230,0
640,France,Male,34,8,0.0,3,1,0,62257.84,1,PLATINUM,520,0
767,Spain,Male,28,2,119950.99,1,1,1,14370.66,5,DIAMOND,489,0
647,Germany,Male,51,9,64206.0,2,1,1,28518.78,2,GOLD,437,1
625,Germany,Female,37,4,0.0,2,0,0,142358.25,1,PLATINUM,324,0
485,Germany,Female,30,2,92709.79,2,1,1,149793.95,3,DIAMOND,317,0
480,France,Male,42,8,47601.26,1,1,0,170091.68,2,DIAMOND,888,0
517,Germany,Female,36,1,37201.15,1,1,0,26456.22,2,GOLD,531,0
635,Spain,Female,42,7,0.0,1,1,1,171649.63,2,SILVER,702,0
589,Spain,Female,43,1,0.0,1,1,1,51646.13,1,DIAMOND,706,1
654,Germany,Female,47,9,0.0,1,1,0,41194.24,5,PLATINUM,573,0
707,Germany,Male,29,6,0.0,2,1,0,76527.44,4,SILVER,700,0
652,Spain,Male,26,2,73963.5,1,0,1,54389.4,1,GOLD,329,0
653,Germany,Male,43,10,65166.97,1,1,0,95737.3,4,GOLD,803,0
655,Germany,Male,44,6,0.0,3,1,1,38011.54,4,PLATINUM,50,0
682,Germany,Female,34,2,0.0,1,1,1,67093.08,3,DIAMOND,429,0
624,Germany,Male,37,4,142959.55,2,1,1,163611.51,5,PLATINUM,489,1
611,France,Female,31,5,0.0,1,1,0,164875.25,4,GOLD,115,0
664,Germany,Male,32,0,131863.66,2,1,1,184233.67,2,DIAMOND,370,0
744,Germany,Male,48,3,0.0,2,0,0,47808.49,2,SILVER,403,0
628,Germany,Female,40,7,21001.52,1,1,0,53104.78,2,SILVER,139,1
610,France,Female,49,0,106110.38,3,1,1,162244.93,5,SILVER,56,1
576,Germany,Male,37,7,0.0,2,1,0,105966.1,5,GOLD,215,0
609,Germany,Male,23,9,0.0,4,1,0,98918.54,1,GOLD,393,0
569,Germany,Male,28,6,0.0,1,1,0,42217.55,2,DIAMOND,464,1
619,Spain,Male,43,8,6011.61,2,0,0,82545.4,4,SILVER,572,1
578,Germany,Male,31,6,177958.67,2,1,0,114538.79,2,GOLD,436,1
655,Germany,Female,47,10,18019.21,1,1,1,104388.36,3,GOLD,560,0
637,Germany,Male,39,5,46306.6,1,0,1,43289.06,4,GOLD,859,0
648,Germany,Male,35,1,76329.89,3,1,1,29286.63,1,PLATINUM,658,1
457,Spain,Female,44,5,0.0,3,1,0,162252.23,2,GOLD,378,1
541,Germany,Female,38,5,88113.46,1,1,1,98624.31,4,GOLD,771,0
639,Germany,Male,60,4,0.0,1,1,1,80362.45,2,DIAMOND,876,0
850,Germany,Male,31,8,77278.96,1,0,0,163378.89,2,GOLD,773,0
498,Germany,Female,46,0,0.0,1,1,0,85377.53,1,DIAMOND,300,0
